pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0012999367893451463,-0.0038730449142524437,238113965256.4823,0.005295951167276307,0.44195894157218996,1.0,0.8980215918611111,0.7233869216727633
ETH/USDT:USDT,0.001428041760038079,0.002765957446808409,195570588165.02444,0.007022466595712673,0.4574688410284069,0.8211900113088898,0.9171100075359852,0.6814954837394464
BTW/USDT:USDT,0.0653593590953625,0.3207445663869164,1457411377.08512,0.027404406603712246,0.9816330605553574,0.005331531817939889,0.8575465424576657,0.6577209724097093
ENA/USDT:USDT,0.047176831835360256,0.17517919127259596,6019118289.54002,0.026219152058578776,0.7780067142724305,0.024504404711286138,0.8706507586525546,0.5751170324991183
NEAR/USDT:USDT,0.04080520350701722,0.14609739826551027,12191004534.843,0.022155172394462387,0.7283482757420372,0.050444867955494174,0.9155822616354993,0.5717857498794399
ARK/USDT:USDT,0.07096345889047218,0.18843572534847697,500351046.1738,0.042372820170193316,0.8690824113584148,0.0013090033153466062,0.6920552323631004,0.5644935941966658
SUI/USDT:USDT,0.03615862496018818,0.1028046612680229,8214461232.301929,0.020485400177561227,0.6702820214529663,0.03373144011857129,0.9340433223556062,0.5452571722783077
SOL/USDT:USDT,0.011843868225188459,0.04219663114472327,43198479540.84,0.011627632105790705,0.5306218400949153,0.18076941278988762,0.9680248803834145,0.5350168719755318
ZEC/USDT:USDT,0.006613355197931048,0.0023660988460421084,53628310902.155594,0.014621537634272076,0.47406759136250887,0.22460603684908784,0.9988743941451003,0.5304308257041305
MUBARAK/USDT:USDT,0.024350139762123302,0.23273480662983426,1659925878.08168,0.04178143160744972,0.7601446651864907,0.006182701097593797,0.6985936452409045,0.5185683209734251
XRP/USDT:USDT,0.012187775771008269,0.025522193211488187,27365501310.874702,0.013238585692716682,0.5152498634618747,0.11422334024467036,0.9858356402490369,0.5125883506935041
FET/USDT:USDT,0.03309542644435304,0.053876478318002574,1088866070.3602,0.01954067639068313,0.6118289664378687,0.003782534379725788,0.9444882219752998,0.5125798507047836
WLD/USDT:USDT,0.017801593350685874,0.06149239981575305,4349321352.9636,0.0153664190055025,0.5692406251858252,0.017486241327034482,0.9906389593448485,0.5090638935679438
LINK/USDT:USDT,0.02315066903615337,0.03616528431592325,4164953813.8870306,0.015067757761687076,0.5617109496492857,0.016711343802881223,0.9939409686255225,0.5062685726394236
PUMP/USDT:USDT,0.017627997150068575,0.0681296249043124,3871586843.0959253,0.018413671422612042,0.575239112469309,0.015478321219442837,0.9569484287848459,0.5027382041732333
SOXL/USDT:USDT,0.013561818618987198,0.022986194880042943,18480131861.7254,0.0162226358751565,0.5172438350525435,0.0768780959472276,0.9811725953340752,0.5011163033913316
UNI/USDT:USDT,0.014628472650331403,0.04762427301656991,9670567697.949,0.017607353784104884,0.5451187030252687,0.03985146157562866,0.9658631051302212,0.4987246311166148
AAVE/USDT:USDT,0.015701501859726852,0.06336334272558597,2301189504.5559998,0.017886452483981356,0.5642090314010574,0.008877934754089687,0.9627773800276174,0.49725178956360705
ONDO/USDT:USDT,0.029741130514656433,0.009757928316757258,3457768685.9131904,0.017588103841801574,0.557180924249712,0.013739041804765668,0.9660759331735453,0.49637211174718643
FIL/USDT:USDT,0.012709141432265092,0.044889293296936694,3214255996.05849,0.014543071094059163,0.5361220444986843,0.01271555696891319,0.9997419229904752,0.4950050678627007
ADA/USDT:USDT,0.012426738776276203,0.032687651331719136,4615335512.193199,0.013422119819868019,0.5231231554699425,0.018604299931109673,0.9878648000537441,0.48795290995424306
DOGE/USDT:USDT,0.008537407045305256,0.03007360672975823,12496099475.085842,0.01174583102487619,0.5077896586568816,0.051727183242718786,0.9693316918156575,0.48635642432232673
QNT/USDT:USDT,0.04151537451778542,-0.011093990755007721,346735416.281,0.02365297124042735,0.575137306225375,0.000663356191827008,0.8990225445902718,0.48376643080653475
KORU/USDT:USDT,0.007310814222977857,0.03376748673420171,7249491149.531099,0.016188768200476256,0.507424647760999,0.02967566689641783,0.9815470375438522,0.482630550947338
TAO/USDT:USDT,0.011540341095825912,0.023944464938461918,4243237815.65001,0.01696300750603374,0.511566815642066,0.017040371783895544,0.9729870203827592,0.4785639336697881
SNDK/USDT:USDT,-0.000871473056657246,-0.0016830089272646953,29394403886.3923,0.009375152704928013,0.44553020075515415,0.12275082610466122,0.9431213884165353,0.4730941852753515
ARB/USDT:USDT,0.006188074118665732,0.027694988307579438,5572887639.800772,0.017621551380834016,0.4977363218050711,0.022628895457237695,0.9657061359983582,0.4721965474490428
TRUMP/USDT:USDT,0.006912966199090542,0.018278018278018227,2836926460.72478,0.013571941713196947,0.49079414241447894,0.01112963938176918,0.9895212362082992,0.47157656495312106
1000PEPE/USDT:USDT,0.003443536345864029,0.010207314865109396,7031887894.520425,0.014519728458072046,0.47143755570395096,0.02876107952165533,1.0,0.47077522392327453
AVAX/USDT:USDT,0.0034373256156365883,0.0204321048000784,4062827437.8700004,0.013396538151719047,0.48153447492909374,0.01628210622492844,0.9875819682254028,0.46847063764192143
ASTER/USDT:USDT,0.008673881545731232,0.03162671961423924,1840981588.7736998,0.009678864178387517,0.509773723323161,0.006943678993441218,0.9464792332148722,0.46810108749717283
NIL/USDT:USDT,0.038392351483558684,0.1300464138716173,1251097961.4628997,0.05100964402515493,0.7045581622237905,0.004464395684507719,0.596566202181954,0.46753204225154654
BROCCOLI714/USDT:USDT,0.017534889734432513,0.06394316163410307,357209839.5027,0.02942654169223174,0.5707915193623379,0.0007073802356585949,0.8351897453594977,0.46586583412362403
USELESS/USDT:USDT,0.012061342612871728,0.06641855138849118,3481800655.61204,0.02849734337036692,0.5553018152770512,0.013840048272137513,0.8454629948885881,0.46540358007846133
XAU/USDT:USDT,0.0007149971312385706,0.0054392530811107065,32469679772.490993,0.003194800576840013,0.457777086001508,0.13567622328771095,0.8747911965775435,0.46540035483137776
PENGU/USDT:USDT,0.002187101908996958,0.030618621120599876,1787671875.2337549,0.017420221733855844,0.4875163809299474,0.006719618048427104,0.9679320437000203,0.4633812677580096
INJ/USDT:USDT,0.0064578464544056136,0.014168530947054503,1755400034.2091,0.017283111779201277,0.48523625256782243,0.006583979368022052,0.9694479362107404,0.46269349151861183
XLM/USDT:USDT,0.010745209170781589,-0.007410775176176498,1965238071.17316,0.012825133953483675,0.4779353075079953,0.007465929499433742,0.9812645031888099,0.4626267930256305
SKHYNIX/USDT:USDT,0.004138995661067346,0.012603722807804418,15351041789.2533,0.006440132938335539,0.47608807111559187,0.06372651751777227,0.9106717060123483,0.4610255137604351
