pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0016770194140495187,-0.0057856607230821755,150032128014.1029,0.0030205050649909837,0.5773891950341453,1.0,0.9366380419825177,0.7939846482609948
ETH/USDT:USDT,-0.0006703132757727159,-0.001995574799648514,118061867764.14453,0.003699123289537787,0.5820803456025785,0.7867767132571127,0.943193797517363,0.733767618877635
SNDK/USDT:USDT,0.045333190747675056,0.15087883724216922,67765278144.6287,0.016808694813646927,0.7816139777384615,0.45132732789762625,0.9301618788115128,0.7196649580544738
SNXX/USDT:USDT,0.08588811866501489,0.30741410488245924,8770832459.641499,0.031205670266493638,0.9734089215198376,0.057868234659744264,0.7910806574472278,0.6531646494436572
SKHYNIX/USDT:USDT,0.024132315230064094,0.0771955759471421,37795516782.0325,0.009579410323902153,0.6872993384447608,0.25144622056003185,1.0,0.634718568468152
EDEN/USDT:USDT,0.08261175408656252,0.33882863340563985,111201837.34640001,0.04882144983789186,0.9900861582389044,0.00011346854808834244,0.6209043488122331,0.6007988989749918
SKHY/USDT:USDT,0.03085823474792515,0.09419719049494546,15922079979.4045,0.010660643049244887,0.7125661231921864,0.10556295120424827,0.9895548083337207,0.5997123428811886
MU/USDT:USDT,0.01833531250563558,0.05850179929348842,26408845178.179398,0.010056198907159178,0.6625720589058262,0.17550365626893805,0.9953940090605057,0.5996570256534296
KORU/USDT:USDT,0.02647376187844719,0.08610271903323263,18975049330.344498,0.013967088372236211,0.6982774048248253,0.125924504542982,0.9576130678339874,0.5914054504925628
SOXL/USDT:USDT,0.013323062464837498,0.022407394440165262,31298201919.3366,0.014851251941092195,0.626638881007324,0.20811285951774142,0.9490716523509193,0.5816892673963481
AVAAI/USDT:USDT,0.08779976912384901,0.19125951387183893,179003339.733057,0.04473435391441461,0.8922488180335374,0.0005656656547730636,0.6603875232284129,0.566778548618627
