pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.004539596453321915,-0.00320027944655199,237309717553.5963,0.0017092451368327295,0.322626714735573,1.0,0.9626724634726074,0.6858501374991597
ETH/USDT:USDT,-0.004642601763134913,-0.0028921833325152857,180331742269.1109,0.0017471572378399886,0.32248497863616565,0.7597375779658808,0.9632051284345908,0.6138407958846865
4/USDT:USDT,0.08316140500450753,0.3763600395647875,181853701.26617998,0.06363389212229549,1.0,8.881297593400537e-05,0.1672863397590727,0.49184822883254836
SNDK/USDT:USDT,0.0018382071129134925,0.0041599805822623015,59677058044.6862,0.0024853926609886964,0.3543309138023358,0.25096578471096154,0.97357733501663,0.47813298037849705
龙虾/USDT:USDT,0.08094567042156164,0.16234247590808004,1124620534.2928429,0.047002747047389486,0.8055880227604328,0.00406423403267519,0.400953902983061,0.46397235619776256
SOL/USDT:USDT,-0.00473319385828086,-0.004216578821274575,40290884601.7404,0.003923330261028365,0.3209766815606928,0.16921895249869184,0.9937803561288922,0.4436502814841423
SKHYNIX/USDT:USDT,-0.0002914559148728957,0.01158532525467737,26188882215.3201,0.0015572663189480007,0.3523157951831707,0.1097541991097654,0.9605371613104988,0.43160265789298113
SNXX/USDT:USDT,0.003077566175240465,0.00623538581449723,10851709406.6267,0.0044179895507136776,0.3610513102953911,0.04508102903353967,0.9992696815969361,0.42581481874222193
XRP/USDT:USDT,-0.0053596306570892205,-0.0014422730222831692,26241976583.067657,0.0036532222099766765,0.3208957715267029,0.1099780852925879,0.9899853384189173,0.424892857379522
KORU/USDT:USDT,-0.0013202010843822443,0.01696558410082405,13264739404.1646,0.0033352548956975983,0.3528977839483681,0.05525619634608025,0.9855178981327656,0.4217603362137811
XAU/USDT:USDT,-0.005259748589589108,-0.0003962151381046164,32022626495.32643,0.0004418587224889684,0.3221995516936419,0.13435369607756414,0.9448656862621951,0.4215123286509569
ZEC/USDT:USDT,0.0020337879761926914,0.008461118554910385,20180757194.18676,0.009095874928854697,0.3588377280971865,0.08441938048460536,0.933545399087933,0.42018914156109877
HYPE/USDT:USDT,-0.0034801453242039315,0.008687881646229467,17255836145.67248,0.0056458147577155655,0.33714335462340794,0.07208569168878799,0.982018739290022,0.4188449019096755
SPCX/USDT:USDT,0.0003078635727304935,-0.0009944594402615525,21373769898.0676,0.0006895225024883349,0.3437848555215353,0.08945002820981388,0.948345361997729,0.41862453394706733
NIL/USDT:USDT,0.038121144354429815,0.09870980954331365,389182585.345406,0.031019123531668778,0.5803810505013175,0.0009630690300986696,0.6255237892769065,0.4178413407538491
MU/USDT:USDT,0.0017991348519217354,0.0031046225573925224,14132049260.8462,0.0009838028210916144,0.35326049067518905,0.05891343347639166,0.9524800000303538,0.414761250854341
SOXS/USDT:USDT,0.009951540169927942,-0.005625879043600568,3365621017.1897,0.0016507294809604825,0.3780547417769735,0.013513994244618677,0.9618503185958391,0.41464141172198343
SKHY/USDT:USDT,0.002565076703931801,0.007770249269596574,11031897213.782299,0.001071672776152734,0.3603478306660163,0.04584083769209707,0.9537145727664617,0.4143374182989519
CL/USDT:USDT,0.0004313722906774675,0.002289708363460985,9067014753.7151,0.0009686646269340876,0.34712352618440206,0.0375554007928212,0.9522673084252677,0.4055390341271442
MUU/USDT:USDT,0.0029678631978666825,0.004819277108433662,1780312871.8561,0.001995494074299254,0.3593875985713872,0.006829130966018093,0.9666942606123714,0.4054467238000225
ASTER/USDT:USDT,0.0005093555712076814,0.004315304948216303,1168081596.6555,0.006116584573592515,0.3491899090575755,0.004247498882914105,0.9754044240868343,0.40226081476249176
DRAM/USDT:USDT,-0.0002292765521864082,0.006100843351875218,4230869120.1691995,0.0010061861105257973,0.3478060210495119,0.017162537455294804,0.9527944852131519,0.3998600920121568
SOXL/USDT:USDT,-0.011983324978713461,0.007095383509969411,17942823417.6109,0.001925986609619385,0.30200345225854464,0.07498255183586101,0.9657176808384309,0.3998257392767111
INTC/USDT:USDT,-0.0005269054499980053,0.007266629401900371,2067311194.8350997,0.0012947892539130392,0.3476354692327192,0.008039333888364487,0.9568493589425521,0.398060101056871
DOGE/USDT:USDT,-0.007126701631474219,-0.00574982398498014,9280675014.15008,0.003431424799728866,0.31014437221541774,0.03845635473876682,0.9868690851393884,0.3978191452034151
EWY/USDT:USDT,-7.682540266851223e-05,0.006055555555555481,1877046044.7921,0.0010804033071150935,0.34837199459159734,0.007237031497839501,0.9538372367133179,0.39739781619390013
SAMSUNG/USDT:USDT,-0.0009094145535433196,0.0059088955737001125,3844469301.9741,0.000803286632167815,0.3449393091190964,0.01553318232764118,0.9499437478481785,0.3973685807639304
DOS/USDT:USDT,0.02422778368183187,0.03462709284627086,387609711.6591,0.02277201806107528,0.469644298279574,0.0009564365999440566,0.7413956087027676,0.39697576738148344
