pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0011199888918854706,-0.00040183742130683875,149660247553.3427,0.0021163330353630404,0.6191114486254192,1.0,0.9393389504664731,0.813434889498057
ETH/USDT:USDT,-9.872386720843895e-05,0.0034264796645882,117723334553.3636,0.0024337273974713524,0.6237607025123788,0.786463349409982,0.9443845185975134,0.7527274506029434
SNDK/USDT:USDT,0.045506744435852786,0.1494461273133305,67688515893.337906,0.010005784039001802,0.8132265643811911,0.4519204463577112,0.9352436908541094,0.7353390105923767
SNXX/USDT:USDT,0.08584573845104249,0.3049645390070923,8784669864.5153,0.019073908832526715,1.0,0.05807743504747165,0.7910891407777242,0.6651955157086725
SKHYNIX/USDT:USDT,0.02535205258727924,0.08127820906300776,37632889835.87891,0.009209392508454903,0.7268478966351614,0.25096246022736546,0.9479038014485961,0.6393462419161813
MU/USDT:USDT,0.01715396112950729,0.05635857167924185,26326895246.4909,0.005932251207801842,0.6937566279998917,0.17536829694025127,1.0,0.6148009716820266
SKHY/USDT:USDT,0.029847644104306736,0.09494127681910625,15871869815.917702,0.007703299507564893,0.744992624570744,0.10546388531851685,0.9718459244188843,0.6098473277571109
KORU/USDT:USDT,0.02786432755531587,0.09954977488744388,18844424841.3883,0.011140968614057514,0.7447293335663943,0.12533898858331682,0.9171978406483804,0.6020293568419676
SOXL/USDT:USDT,0.00808534256685789,0.030898085585585378,31221499196.4518,0.0083229178010344,0.658683846659621,0.20809460750884023,0.9619959501024773,0.5993351007751009
MUU/USDT:USDT,0.03333478069528528,0.11336599020293914,2739569232.3710003,0.011495113041986934,0.7647636925743995,0.017658671296932004,0.9115680625153447,0.5773332786763955
DRAM/USDT:USDT,0.018175666984520333,0.06241968055810543,5697481249.7185,0.0060124846566353115,0.7000318296562138,0.03743586845198457,0.9987245415142584,0.5759262192594562
XAU/USDT:USDT,-0.0029041359508630293,-0.0059632505293835125,26616734787.79312,0.0019345065676022151,0.6118092477468998,0.17730622265205268,0.9364484837769591,0.5626181492259605
SOL/USDT:USDT,0.0007901458276011741,0.007935458272715135,21110240948.819298,0.0026955355553447834,0.628663886708681,0.14048869270262365,0.9485464416040781,0.5621819672307131
SAMSUNG/USDT:USDT,0.01412102185013353,0.05147218012556842,3984388232.4589005,0.006975822452467773,0.6846679277198524,0.025981782546593463,0.9834105124628535,0.561747730353625
