pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.001389343820195288,-0.00800160923374249,245080539431.5188,0.0033076336173550325,0.5619653593956155,1.0,0.9810355486025659,0.7981432988786684
ETH/USDT:USDT,-0.00029517125442701797,-0.004908025229683366,187618683960.785,0.003856255767143557,0.5674141452880411,0.7653774554071449,0.9832635906916308,0.7307654996746696
ONG/USDT:USDT,0.0464942619814821,0.3284124460595048,3874461103.6186304,0.05999093009082691,0.9720867385135001,0.015131283093027931,0.7887645399674701,0.6391695522508509
UNI/USDT:USDT,0.03400273976551227,0.1023667500481047,2828247051.7720003,0.016455370658202944,0.7470101597431686,0.010859485723761343,0.9655693934066886,0.5808047659532264
AKE/USDT:USDT,0.034071971861491246,0.14544979762371057,3519976885.476935,0.03567187416391026,0.783978261173624,0.013683888319624329,0.887528106462876,0.5787774106397372
ARB/USDT:USDT,0.05737473644078461,0.05139364755995923,959472478.9132099,0.027184524864822715,0.763441585802827,0.003229090882476273,0.921996586217569,0.5750165874304073
SNDK/USDT:USDT,0.003744673670701193,-0.020127426361893463,58979796970.21939,0.005872717134374788,0.5647816369284759,0.2401319207464833,0.9914527620528238,0.5740545033549651
CRV/USDT:USDT,0.037760307985038155,0.06198102016607354,723490872.25413,0.014769878162501589,0.72216286202042,0.0022655542097062362,0.9724144473708296,0.5687565660148083
SOL/USDT:USDT,-0.0031048397756743285,-0.009307737056428067,42967448589.6439,0.005139957959237887,0.5564489890302395,0.17475188922502763,0.9884769101227063,0.5499468393617927
OP/USDT:USDT,0.026163674282263516,0.04856679286100585,494180382.067958,0.018960614921488657,0.6809573404186219,0.001329256377543185,0.955395196713864,0.5456783792801088
SOXS/USDT:USDT,0.008417874990483742,0.047803091944670584,3256435293.0611,0.010102155608866023,0.6347793065055811,0.012607821448617202,0.9913708134482583,0.5372757377241613
1000BONK/USDT:USDT,0.021951583439566047,0.04061251664447396,573610571.374176,0.01987003285852159,0.6633589491740742,0.0016535778422757104,0.9517019053638138,0.5369330768219696
XRP/USDT:USDT,-0.0011494288145215137,-0.0037689352757844796,27485879457.978516,0.005652049907195953,0.566195312801536,0.1115390828475599,0.9905565972333371,0.5358887649232934
ZEC/USDT:USDT,0.0012379154526538372,-0.008126820867883078,22817500510.77281,0.008878555686362404,0.5685985255432785,0.09247762131374337,0.9963400479725395,0.5326976348817332
XAU/USDT:USDT,-0.0042669658132806765,-0.013834520873195921,32094969405.12653,0.002913526352205059,0.5496020005009478,0.1303584614213685,0.9794350161145888,0.5312871926804843
FIL/USDT:USDT,0.00970563547134784,0.03279411764705875,1228484223.78868,0.009622862187279113,0.6252661688258174,0.004327492937039109,0.9933173005099257,0.530997348980211
CL/USDT:USDT,0.008062882681709516,0.01819656930922564,8723811058.4373,0.004296308917951041,0.6085862943467029,0.03493166748194286,0.9850507167524407,0.5306060118887094
SKHYNIX/USDT:USDT,-0.002296556143213113,-0.021540943271714075,25932040157.107903,0.008170533083027953,0.5480761289787588,0.1051946004483738,0.9992154407375718,0.5279964983593466
ENA/USDT:USDT,0.004332612013676407,0.03642781033564191,7207145584.54097,0.01525861056819023,0.6145849397421537,0.02873896956318313,0.9704296270886301,0.5277923205250816
HYPE/USDT:USDT,0.0030007530247213587,-0.010535432510351606,18440570124.70555,0.006113443169175823,0.571064170454674,0.07460617361557571,0.9924303888906706,0.5274683260119436
LIT/USDT:USDT,0.005598926577756735,0.04917113124456529,1537991011.06881,0.015389091162633794,0.6287156770250342,0.005591240329209707,0.9698997245749629,0.527074357903769
SPCX/USDT:USDT,0.001462005217903295,-0.010394865355099814,19754820300.938904,0.002441477083075418,0.5672366336219213,0.07997238948266559,0.9775179487119356,0.5236276891526481
AAVE/USDT:USDT,0.005422149515127206,0.019109820996613402,2371077785.3050003,0.00843334701006292,0.6025915033772972,0.008992817553556381,0.9981481114449939,0.5234010496470991
BZ/USDT:USDT,0.006415807169041443,0.014871116986120203,4216871796.1288996,0.00400947177884122,0.6015210637632957,0.01652938044499176,0.983885825362456,0.5216147491675946
NEAR/USDT:USDT,0.010517730432036743,0.0010378827192527584,2593598626.2089996,0.009533011539648285,0.6002315222243761,0.009901392563711227,0.993682198326626,0.5214951523517392
DASH/USDT:USDT,0.01237992814432265,0.01116071428571419,848507068.20707,0.013475944827130434,0.6136532151447531,0.00277600793191047,0.9776693171072453,0.5213940784715234
XMR/USDT:USDT,0.007352413216072051,0.01602249311533499,1257159723.28762,0.011786630399457354,0.6049070855057543,0.004444577890262367,0.9845298925469552,0.5196740349814071
ZHIPU/USDT:USDT,0.010042793662579541,0.002501182991955675,728776123.9240999,0.012231484985455928,0.6002626737655253,0.0022871344247108413,0.9827232670917118,0.5164851602948276
MU/USDT:USDT,0.001279878057154571,-0.01646925877872185,13059545205.7028,0.0050787604891178156,0.5615822073228487,0.0526349067869749,0.9882283774318108,0.5155595596893271
LINK/USDT:USDT,0.0016797577929035246,0.009293680297397744,3752734670.25479,0.00567634262558028,0.5846081723564287,0.01463426180288559,0.9906552538388697,0.515127769560976
ADA/USDT:USDT,0.0014532012721628629,0.002526528549772644,3315609508.6961,0.007361143434111906,0.5782481884694743,0.012849435732263876,0.997497498751048,0.5134408902187046
DOGE/USDT:USDT,-0.0017075023161436942,-0.0026531596719729933,9614254016.19377,0.004785344084895988,0.5657164151613594,0.038567435781663294,0.9870367665964112,0.5129018092062135
CRCL/USDT:USDT,0.009245482355813905,-0.02090813093980992,3227600090.9588995,0.006943580701977165,0.5782269827911402,0.012490084413576396,0.9958017098690648,0.5128995950473522
AVAX/USDT:USDT,0.0011937361576341843,0.0034602076124568004,1905495465.802,0.005505527895128152,0.5783798541312235,0.007091798040274684,0.9899615479631111,0.5098888607619108
SKHY/USDT:USDT,-0.0007270344727957623,-0.01705964784012659,10722889898.6357,0.004798143266485289,0.5559294241850912,0.043094107773624116,0.9870887461150972,0.5098686597441526
BCH/USDT:USDT,0.00020172334677681647,0.003409644422795788,1922134386.51503,0.006279909169086254,0.575791721471355,0.007159736429750431,0.993106433877811,0.5095308040604877
SUI/USDT:USDT,-0.0011820840789730225,-0.002752546105147302,4465377652.19615,0.006838591814318645,0.5669794764777397,0.017544054889787917,0.9953753332441374,0.5092478141929536
WLD/USDT:USDT,0.00036317701837562666,-0.002185195301830034,3104605983.266,0.00956220977682387,0.5714282447702381,0.011987887081443027,0.9935636196265519,0.509129981177678
TSLA/USDT:USDT,0.005930781814260211,-0.008469729567798678,1390017920.5546,0.0029713170516785883,0.5803449925753282,0.004987051293834837,0.9796697133663006,0.5075687903886233
SNXX/USDT:USDT,0.006148368351820421,-0.042293906810035864,10659600714.1777,0.011937574043224902,0.5520192611793081,0.04283569165773128,0.983916886324876,0.507238596609227
XAG/USDT:USDT,-0.007032652654439087,-0.02435723951285529,15358410603.458832,0.006391603034483539,0.5335209747052232,0.062021405793654096,0.9935600404871894,0.507080870477244
BNB/USDT:USDT,-0.0013498369498416984,-0.007045309877900641,7259347103.962501,0.0026184736329563987,0.5628833377682378,0.028952113625760972,0.9782367599427729,0.5065423260691285
PUMP/USDT:USDT,-0.0025637964670518487,-0.012118491921005448,5264531696.825434,0.012149104609216456,0.5554367800479152,0.020807081360767282,0.9830578269443268,0.5019531321658737
MSTR/USDT:USDT,-0.0019175046512425187,-0.020945587007665023,3557840648.2312,0.0071150086179471075,0.5495569654645116,0.013838489877344484,0.9964979059890519,0.5005766579194966
SAMSUNG/USDT:USDT,-0.0024444218546096907,-0.01905669366364937,3936485747.3482,0.005913970242756479,0.5498181965036344,0.015384535961736785,0.9916202975083548,0.4999386235922452
NVDA/USDT:USDT,-0.0011741466419351587,-0.011018409358846348,3064078143.33,0.002430884748376626,0.559941258987167,0.011822407828210781,0.9774749315505988,0.4998890217803381
DRAM/USDT:USDT,-0.002165476687266854,-0.02128408091468781,4137924539.5697002,0.0050741708104916254,0.5486317520971492,0.016207030843315942,0.9882097380145756,0.4987988322003558
TRUMP/USDT:USDT,-0.008637792477269701,-0.019867549668874163,8990680075.08378,0.010245991571601278,0.5332370180271924,0.036021320561288345,0.9907866726529607,0.4984597224438633
GRAM/USDT:USDT,-4.9615498937893854e-05,-0.024478041756659463,277861816.1689,0.007977347060509631,0.5513324158892398,0.00044600588105054054,1.0,0.49823338891447305
AAPL/USDT:USDT,-0.0018917707446056697,-0.0028383108896526954,682979844.2769,0.0013324569299442905,0.5650855759106246,0.0021001436013952848,0.9730140409135544,0.49817206246858825
1000PEPE/USDT:USDT,-0.0065155296156038656,-0.020928270042194108,5549495288.196985,0.007182981924349038,0.5377757718850414,0.021970616411562224,0.9967739564322481,0.49778377137979934
SOXL/USDT:USDT,-0.008457074908330364,-0.04636113819696841,16963005532.187502,0.011081698512276689,0.5110766102078115,0.0685731285345053,0.9873927334205288,0.497404596508999
EWY/USDT:USDT,-0.0026839351506897646,-0.013759946949602142,1840948228.6461997,0.004071285914497126,0.5537268609106244,0.006828245168480533,0.9841368624304883,0.4972597765679472
TAO/USDT:USDT,-0.004237321594529053,-0.017120319001386886,2199296915.18244,0.006626937378978388,0.5468721650267181,0.008291418955645509,0.9945157708103983,0.4972088426513164
QQQ/USDT:USDT,-0.0020715014142151933,-0.010221726397992015,1903382213.3462,0.0018943791225230495,0.5583194667218019,0.007083169417608654,0.9752960965985602,0.4971927349997335
