pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0033192623251000475,-0.010016110819761948,146499556881.4322,0.002528912403138581,0.45393702754319154,1.0,0.9736855079303657,0.7476930393770276
ETH/USDT:USDT,-0.0018198634928495716,-0.006550380208002471,115141341958.50778,0.002588911235766617,0.46017081868021426,0.785778077580307,0.9742347571384021,0.686368980964789
SNDK/USDT:USDT,0.0326409281987774,0.029007828726633766,67461505876.95691,0.010811162465018568,0.5677231121007402,0.4600558969284141,0.9504960288097136,0.6311161767262857
SKHYNIX/USDT:USDT,0.00831860863467715,-0.018311283530620948,38042589390.3985,0.006549108933008567,0.4738117711037698,0.2590821852313321,0.9895122800354301,0.5383180225749535
MU/USDT:USDT,0.011105374669474033,0.012660857282329907,25753399110.1687,0.005403452379303972,0.5052691352568779,0.17512925700238297,1.0,0.52990988796631
VELVET/USDT:USDT,0.10595110054571255,0.355839416058394,752295845.5763,0.08532468220693311,1.0,0.00433559361566692,0.2683745622142766,0.5183943186382692
SOXL/USDT:USDT,9.160363214477663e-05,-0.002595805724434741,29904001273.8564,0.006966706355391965,0.4677422395075054,0.20348386764874674,0.9856894547657441,0.5179515317644374
KORU/USDT:USDT,0.020281585275281122,0.019625741670470154,18737173129.139,0.011384150092812703,0.5318801182274508,0.12719829468576238,0.9452507100760701,0.5138182191270991
XAU/USDT:USDT,-0.0021999467950997165,-0.0012499856653019892,26872430886.48529,0.001883403547667124,0.46359588916852784,0.18277386110247207,0.9677763058322819,0.5053943849146496
SKHY/USDT:USDT,0.013729207765708518,-0.001965806874367093,15777722392.503101,0.007113455421176521,0.4994165691799174,0.10698096957121804,0.9843460651591173,0.5029182632921075
SPCX/USDT:USDT,-0.001809884494873737,0.0031674526641798373,21726151860.075798,0.002389908788991892,0.46806561490464094,0.14761733867109972,0.972413022756236,0.4980179839974773
CL/USDT:USDT,3.7511455514449565e-05,0.004354316994277241,15226940208.29,0.0045542537225389665,0.4732486220550098,0.10321833133984373,0.9922261539222715,0.4919839178072754
SOL/USDT:USDT,-0.0018486394180110555,-0.009710011809473729,20748174993.154602,0.002625556048345848,0.4575455815278978,0.1409363434349618,0.9745702159032844,0.49181896869386366
MUU/USDT:USDT,0.021163042347030148,0.024559193954659886,2730536320.5284,0.010284422339130494,0.5378907559958468,0.017849834735395944,0.9553179825763577,0.4862352862628393
XAG/USDT:USDT,-0.0013965553674937237,0.002012695463694092,13534543944.752892,0.003697006856390821,0.46807471622786684,0.09165681924606112,0.9843786318672587,0.4842253260431731
DRAM/USDT:USDT,0.010361881738004453,0.0048451289150373,5658194937.7994,0.004934929201090255,0.49723896030235437,0.037849973733164045,0.9957109834756964,0.4840402701249328
SAMSUNG/USDT:USDT,0.009112616694783915,0.0027817844632185285,4040612098.5607004,0.004932387119356907,0.4927127747156033,0.02679954543721232,0.9956877124166166,0.4786825403573393
CRCL/USDT:USDT,0.012338514532965972,0.00026680896478126215,2146189552.9874003,0.005223965405429309,0.49804716883940237,0.013857901897061653,0.9983569167276192,0.47786782572875436
EWY/USDT:USDT,0.007265516284167939,0.007198228128460826,4308230284.191401,0.0037056649063935583,0.49206943841400075,0.028627764369354658,0.9844578905277833,0.47613404922905256
INTC/USDT:USDT,0.009485281492424225,0.008048480257551338,2491735741.6459,0.004032804401798049,0.49783069096163257,0.01621848170050916,0.9874526339402473,0.47575251392794926
ZEC/USDT:USDT,-0.0008631077581467972,-0.0016968210160481778,7170253215.165171,0.006217227130196975,0.46628880741012263,0.04817951678222026,0.9925504361023328,0.4724214273948045
BZ/USDT:USDT,-0.0010116703342224476,0.002231880653118745,6699049036.1522,0.004265729641149995,0.4691317893038084,0.044960511321339956,0.9895849088136415,0.4719936857865261
HOME/USDT:USDT,0.027623382894443216,0.09461089885381058,1878057583.25674,0.030511213635893836,0.6093994463544421,0.012026173077067832,0.7701552283318147,0.470376409865573
MRVL/USDT:USDT,0.004384618653253014,0.0054311534523439065,1889715035.8685,0.0048724106774145305,0.4840547199771821,0.012105810324122416,0.9951386681803409,0.47024103413205387
NBIS/USDT:USDT,0.010279305085357349,-0.0025089744084609844,1709269606.1532,0.007234492408948893,0.4910930216653829,0.010873107284728416,0.9832380524401161,0.4700633050448698
SOXS/USDT:USDT,0.0002292679481876725,0.004514672686230181,4418807013.2187,0.007211048585923196,0.473816711895854,0.029383163218598227,0.9834526649694971,0.46789563556108804
XRP/USDT:USDT,-0.0015140998411729,-0.006147134642078167,8160694861.204101,0.002319214465578169,0.46119618667757123,0.05494566447208365,0.9717658634791818,0.4669634492163276
GRVT/USDT:USDT,0.007623863654123264,0.040474741326841146,989844328.2459998,0.013715196001702784,0.519844168979661,0.00595839302406636,0.9239115429077398,0.46669527967500235
TSLA/USDT:USDT,0.00790805959057539,0.00237390463351006,1386194948.3502998,0.001882014403889994,0.48962977326429064,0.008666040509730775,0.9677635891495396,0.46487410740923496
HYPE/USDT:USDT,-0.003008981609924244,-0.014850278551531981,7003954986.81001,0.004141636917963233,0.4507301175616921,0.04704345957166813,0.9884489228794492,0.4640538214941242
LINK/USDT:USDT,0.0008511723143018735,-0.00463800904977385,1726404943.10882,0.005048208911302948,0.46782366934638164,0.010990166397722078,0.9967479835037909,0.4630046970011361
ETHFI/USDT:USDT,0.024642063516655766,-0.013832199546485291,238363649.48060998,0.013809672157654145,0.5147416533800238,0.0008246940535713719,0.9230466768501566,0.46264282144962127
CBRS/USDT:USDT,0.003764318716722226,-0.012457970514699435,663103479.8649,0.005246298702124426,0.46814604114946673,0.00372628086955495,0.9985613631307464,0.4614239435608131
XMR/USDT:USDT,-0.001540337634571065,0.00448340133998304,565279605.07083,0.004969651751568479,0.46974756303176335,0.003058002443361463,0.9960288452159306,0.4613110154012846
LITE/USDT:USDT,-0.006069626734295341,0.00931816649056949,1054329246.6099001,0.005125534017978655,0.4633138825255122,0.006398918201055721,0.9974558431694324,0.4597748833891553
DOGE/USDT:USDT,-0.002997575953986531,-0.009840273816314804,5062439590.191151,0.0032053506862562966,0.45481456760972105,0.03378010380688988,0.9798778482645722,0.4597700486325845
QQQ/USDT:USDT,0.0021660936326928226,0.0010501766206134633,3002442629.0333,0.0007691432840723115,0.47543621530920843,0.0197073477433631,0.957575997917626,0.4592525006915592
NVDA/USDT:USDT,0.002096429742068917,0.001814801699716817,2021612554.1869,0.0015000198435669095,0.47589641218495615,0.013006860974039936,0.9642666842842003,0.45912211484649235
BNB/USDT:USDT,-0.0015905398604532106,-0.007234042553191378,4337149622.1617,0.0021355110039554736,0.4601410529248643,0.028825325237864855,0.9700841810798703,0.45823211665751595
GOOGL/USDT:USDT,0.0013788211167182762,0.001066190242918541,1246513456.7897,0.0016010212596948158,0.4736501500718251,0.007711814074262129,0.9651912847370577,0.45675393293886435
ADA/USDT:USDT,-0.0030228210142033696,-0.014827018121911117,2972928899.1874,0.006788883410705151,0.45071733468251285,0.01950572631941074,0.9873173049631876,0.45550384474375094
AAOI/USDT:USDT,-0.008158856983323082,0.003847604677480021,1079928881.5111,0.005820425757764869,0.45410821074603813,0.00657380070043448,0.9961828874352984,0.4553665569046721
MSTR/USDT:USDT,-0.001242212965744116,-0.015302454554791067,1310152352.1612,0.0045323794019623935,0.45440116397169594,0.008146559691659571,0.9920259091387189,0.45493096897944074
PAXG/USDT:USDT,-0.0018186040784372581,-0.00023209693838865952,1652471040.17378,0.001759038399256242,0.46529186242465076,0.010485091001763978,0.9666378260272583,0.45418632189843666
AVAX/USDT:USDT,-0.002742743937521719,-0.011180124223602483,1294336405.499,0.0036919428009573965,0.45431154304463484,0.008038513920967856,0.984332273824703,0.4529348170025518
SPY/USDT:USDT,0.0012988559557254309,0.0007831657872099385,795215863.7073001,0.00031482419874095686,0.4732381517721965,0.0046287993614949246,0.9534170103693007,0.4527000606982621
ENA/USDT:USDT,-0.005752200259645068,-0.014254001635705116,1456931969.77639,0.005691775824086427,0.4449444645703522,0.00914927658529776,0.9973605915853921,0.45230993992859586
XAUT/USDT:USDT,-0.0020086421008391753,-0.0005050889440872952,750943204.8178501,0.0017371924402891578,0.4646364577824934,0.004326353124639908,0.966437840875283,0.45199377215833475
1000PEPE/USDT:USDT,-0.006375901627588609,-0.01869298082293791,2595339700.650375,0.004787909101011799,0.43992338879804627,0.01692624645442711,0.9943651127312748,0.45163467707826765
TAO/USDT:USDT,-0.002221008848941164,-0.019588542179348467,1165342160.9091702,0.004319088066105456,0.44869249413194245,0.007157296826020653,0.9900733695280448,0.4515771537891915
WLD/USDT:USDT,-0.001976682026819776,-0.01725650775080423,1984754681.3226,0.00802985702708853,0.45113989741009597,0.012755068440545985,0.9759570210020273,0.45082872961721376
AAVE/USDT:USDT,-0.004625542999286636,-0.020092561237159967,1323704361.269,0.00492627819375948,0.44278948482614156,0.00823913949732956,0.9956317892861261,0.4506349573424941
SUI/USDT:USDT,-0.00420176422407148,-0.017864923747276662,1690960168.61694,0.003034671628542814,0.44556239564237454,0.010748027368123423,0.9783153955772225,0.4483063351438112
BCH/USDT:USDT,-0.008094110771162732,-0.0037873270211216115,703824679.27066,0.0032538521300969217,0.4480714403905146,0.004004465506064994,0.9803218465633932,0.44791394946839935
NEAR/USDT:USDT,-0.0074389746685884495,-0.020146520146520075,1559012997.521,0.004572071418749822,0.43631665673875025,0.009846637517984069,0.9923892630213021,0.4473938025431584
UNI/USDT:USDT,-0.008344836346798723,-0.021276595744680882,1685128657.729,0.006963254980519407,0.4333312003621752,0.010708189721876774,0.9857210497957197,0.4446417595284718
PUMP/USDT:USDT,0.006363339408783197,-0.02673063742289239,1998725881.201202,0.013433316632374676,0.4625235326997415,0.012850511924936288,0.9264919601189392,0.4436137333220994
BANK/USDT:USDT,-0.014725350312946084,-0.010540540540540544,8581742821.761179,0.01405966132507665,0.42744756786482424,0.05782203048217466,0.9207581931212194,0.4398875629641281
PROM/USDT:USDT,0.018752240117030805,0.023479599692070696,852799607.2774999,0.02802681678492806,0.5315071747992341,0.0050221795420329705,0.7928982208713631,0.43890943774010605
COTI/USDT:USDT,-0.002198990325708805,0.02609404729546072,3184292874.487443,0.02427320409506239,0.48574828371248624,0.02094964770429616,0.8272600360414248,0.4316866309922639
BTW/USDT:USDT,0.03588999740570609,0.057340638187606485,1659326743.62235,0.05013452386915076,0.5980989019108109,0.010531925363219239,0.5905169398423098,0.4199333184294082
ZHIPU/USDT:USDT,-0.00696649788105852,-0.05161666181182645,624256669.9294,0.018980039829064963,0.41190374827669224,0.0034609010217316744,0.8757154168174015,0.4053238112353814
APR/USDT:USDT,0.0171912833342156,0.03626527749949915,1868584403.8367,0.0473908510339231,0.5382972717811256,0.0119614575723181,0.6156334307114266,0.3997305672510586
AVNT/USDT:USDT,-0.00420701242831889,-0.07373101148573546,117643355.84566,0.020790752141173374,0.40029572085609266,0.0,0.8591395559240256,0.39491796336624807
KAITO/USDT:USDT,-0.036446369137387746,-0.07080659945004575,1873155784.42336,0.012166441477775954,0.3289928368491247,0.011992686707643353,0.9380893553492454,0.3861669214317105
BR/USDT:USDT,0.018034532851721075,-0.061710601175801294,312185587.43816,0.04526000458930643,0.46085823745962473,0.0013290045669371265,0.635139905602506,0.36656988462753876
ACU/USDT:USDT,-0.03402063545968104,-0.034919452462985445,127947585.98405999,0.026816158685386445,0.3636066194774238,7.039278207412477e-05,0.8039809865394629,0.36463934323432867
MINIMAX/USDT:USDT,-0.036433021013262956,-0.12772585669781933,355420194.4941,0.01875525153201518,0.28291553079539056,0.001624359409722283,0.8777732034229487,0.3472425975365796
AVAAI/USDT:USDT,0.032896814260045426,-0.04211475751058069,231381455.734105,0.06673272283371355,0.5106945445098654,0.0007769955805951695,0.4385715229600402,0.33968852444362807
