pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0006460806506340955,0.0016335219924052957,199824221279.98172,0.005079571482681703,0.3125966155614462,1.0,0.8643456043669387,0.6567548780943855
ETH/USDT:USDT,0.0024917955478427345,0.002639330933694062,153547825849.81393,0.007607729544835786,0.32324057877433277,0.768239837339032,0.9048020068460132,0.6021307133616627
UAI/USDT:USDT,0.04743296888790094,0.18172119487908955,351539512.3212,0.03181027424024851,0.7394911210227164,0.0010064365826754685,0.7079010500264927,0.5100481979416482
TUT/USDT:USDT,0.06185416783885911,0.3555086237240408,7247785871.3695,0.06436521779951226,0.9912573219200645,0.03554402670969776,0.18694632056035043,0.5034655830170259
PROM/USDT:USDT,0.06353121716118326,0.2631395753567698,1015639711.8776001,0.05518369495695098,0.9061431759606144,0.004332364819774866,0.3338720168014252,0.4925321428285653
GRASS/USDT:USDT,0.04458122389178043,0.09445100354191283,150580655.80102998,0.030496066522396306,0.6359487599075025,0.0,0.728931426714742,0.46840979863706167
MORPHO/USDT:USDT,0.037495894107249406,0.019651062875929215,261784953.38337004,0.022123439259575467,0.5230072733101802,0.0005569302850126583,0.8629129144320662,0.4512485806831014
LIT/USDT:USDT,0.041705386638119846,0.0688098936201389,1135353182.93102,0.03057635848991556,0.5949025353234721,0.00493191051183114,0.7276465686979817,0.45109735622360725
AAVE/USDT:USDT,0.028154531301869623,0.005397343938640553,1826845370.3639998,0.01808820593740535,0.4598262221423166,0.00839502254440275,0.9274860223490573,0.4413118123146276
SOXS/USDT:USDT,0.011476420038421864,0.05687606112054322,3737719675.8748007,0.010903021858066223,0.42518891847921514,0.01796501034818796,0.9575343395691741,0.43610810131239675
PENGU/USDT:USDT,0.029869561593733662,-0.009405029646289087,1071534022.437275,0.021849824904742004,0.4537261065993744,0.004612293158763173,0.8672913797776084,0.42238328086174953
ETHFI/USDT:USDT,0.016051368307218095,0.03257170636849782,486026733.58524,0.020831344106012867,0.42434290217569604,0.001679971761598597,0.8835894387191794,0.41235565718733763
SNDK/USDT:USDT,-0.012597870505478337,-0.056419766016301276,68167471113.6965,0.0076399018819984735,0.18456581669514652,0.3406403080810986,0.9053168389842527,0.4115759196832087
ZEC/USDT:USDT,0.008888369844557431,-0.030549337007060307,15191752193.634949,0.015261030548966692,0.32286352626946385,0.07532877895557545,0.9727273967337563,0.41106906969137047
INJ/USDT:USDT,0.016211948330322024,-0.007121439280359909,584140602.1071,0.01676718339018463,0.38484754916226327,0.002171342922134137,0.9486254521395973,0.410989163034558
ASTER/USDT:USDT,0.009835374476789838,0.01746078721515243,932373944.3076,0.016087932040492185,0.3765838023761719,0.003915355507430429,0.9594950517896278,0.4105110806689134
SOL/USDT:USDT,-0.00014452212713678136,-0.010283315844700991,29497702331.084103,0.009074246186307807,0.29636631886517695,0.14697544244470045,0.9282696801603555,0.4095248962628286
ACE/USDT:USDT,0.00875419670835842,0.06029974069353483,5454817548.011202,0.02250007944892151,0.41447643552459434,0.026564532382086607,0.856885796381941,0.40870520479617867
XRP/USDT:USDT,-0.001752716662581033,-0.01823244712590344,20298316311.65677,0.01355674031062563,0.2799054229649969,0.10090333202156192,1.0,0.40622843994071717
XAU/USDT:USDT,0.002337798341392583,0.007606596280930855,30181559356.975483,0.0031610275696162134,0.32748504355189917,0.150400316272581,0.8336444445452214,0.40089947561643424
TAO/USDT:USDT,0.010259889316355464,-0.025981066766754157,1700979008.28825,0.014129161105873778,0.3346552879115626,0.0077646621138407045,0.9908399374126872,0.4006342625475272
HYPE/USDT:USDT,0.002260727813072627,-0.017402879116544923,13438182488.143692,0.012266572230895785,0.301670965170255,0.06654659969541077,0.9793543133712405,0.4005544925780481
HBAR/USDT:USDT,0.004746787871738656,0.0068467097755799955,492737739.69005996,0.012211336972749362,0.3392712960441908,0.0017135816366118503,0.9784704209168646,0.39780376294008557
NEAR/USDT:USDT,0.012185017309859436,0.004071246819338459,2187404197.328,0.01967801698778951,0.37522759474736755,0.010200763281321714,0.9020453520512436,0.3974239846335228
STX/USDT:USDT,0.013932539603955796,0.00815800772863895,305988475.615,0.022722526562167337,0.3884902434826626,0.0007783091414979188,0.8533261257749087,0.38838563375337476
LDO/USDT:USDT,0.013899837226196698,-0.03678846631866761,408976598.5633,0.01760798125428577,0.34264934091957894,0.0012940914081324062,0.9351707329498329,0.38837311407370845
UNI/USDT:USDT,0.00929497346538466,-0.03679512301328103,1935286791.3850002,0.015906412012700807,0.3186368182450583,0.008938115867497437,0.9623997939464863,0.38666795145714705
