pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0004492948201706426,0.010436713545521892,229900064390.54987,0.004391904199907987,0.4549215578445627,1.0,0.9527097740297655,0.7428921445374946
ETH/USDT:USDT,-0.0015330283615506701,0.012274257851944359,178968677046.27252,0.0057788260020424425,0.45021406444382606,0.7783519688179795,0.963296426160064,0.6769260261851315
REZ/USDT:USDT,0.05428252463281913,0.23078900025700322,286214271.18085694,0.048864022623578654,0.8462161854892867,0.0007447182410187324,0.7078256314096294,0.557977106794892
FIL/USDT:USDT,0.05315166291801221,0.08362031855359442,2142143782.8864698,0.030031680221086043,0.6990424817985555,0.008821527920313252,0.8515766759941383,0.5301097441839786
LIT/USDT:USDT,0.008728382918734123,0.12487132983677274,1835424826.0318701,0.021032306562496002,0.5936193053741055,0.007486719338456238,0.9202706990943876,0.49944237799348123
SOL/USDT:USDT,-0.0022810708836067395,0.008275174476570335,43587189221.4167,0.006638209684955158,0.44386321925142197,0.18918599868574126,0.9698562740789949,0.49895831678861097
SOXS/USDT:USDT,0.015496804842456857,0.039485165794066246,2705356538.1403,0.009955804980186587,0.532570693956357,0.011272570486555835,0.9951801439941388,0.49183361942486215
MTL/USDT:USDT,0.05117243449084308,0.2879391524809851,136440893.2909,0.09560388356921885,0.8917325323026676,9.292028176837014e-05,0.3510509035998177,0.4890702415206854
ZEC/USDT:USDT,-0.01053179396942483,0.020000367147630094,38640546470.06,0.014456824475096436,0.42824442625343295,0.16765873064987027,0.9704626719519599,0.48562327899699587
XRP/USDT:USDT,-5.923653886408253e-05,0.02478969701481426,22500570841.713608,0.00799619017364947,0.4672462989979055,0.09741925735284598,0.9802220113623905,0.4845421145955089
CL/USDT:USDT,0.00841708279424691,0.023608247422680417,15369215353.1087,0.005721328982469445,0.4938831728740465,0.06638434968336199,0.9628575398841316,0.4828771176693624
POWER/USDT:USDT,0.08419711315503697,0.1441170951398012,115089208.65086,0.09408491196617236,0.8597961236606928,0.0,0.3626455183304441,0.4775696352299228
XAU/USDT:USDT,-0.0008699336430688653,-0.0027963576120898503,34560088972.83624,0.002833673835825766,0.43769646253856076,0.1499010095717465,0.9408154893065613,0.47713758334051665
HYPE/USDT:USDT,-0.001267059179976937,0.024161400720355886,16276829559.680481,0.008746502734115518,0.46267410658730956,0.07033419107683564,0.9859492975398974,0.4757909296723143
SNDK/USDT:USDT,-0.008188730713797887,-0.003975954038732299,36538017491.6667,0.006537994235388977,0.41255273888471217,0.15850874607525253,0.9690913094638264,0.47547418368665284
BZ/USDT:USDT,0.0075605556452083,0.01754558896007885,7570980400.8656,0.005512507944781611,0.48516501276063917,0.03244725285590416,0.9612635670443602,0.46837432336014895
NEAR/USDT:USDT,-0.000918617816675571,0.04153913423699174,4517068658.972,0.012569912800487058,0.4807569859053694,0.019156950739866736,0.9848658470040396,0.46830419063038614
UNI/USDT:USDT,-0.0017959878545573682,0.03085531574740208,5333632595.8619995,0.013642138264702697,0.46746559095483897,0.022710550953473407,0.9766813351033475,0.4613430149915565
1000PEPE/USDT:USDT,-0.0005122612630368284,0.010908556306968631,4691535246.46527,0.010317332413452264,0.45222918343257307,0.01991621094543571,0.9979397553620277,0.4589629346687955
TRUMP/USDT:USDT,-0.003123384918527705,0.01624365482233503,6172049312.20451,0.011454612326118795,0.4488698077560682,0.02635925216067294,0.9933791590918027,0.45824397891138324
CRCL/USDT:USDT,-0.0018507042284799935,0.02185246810870778,3446892383.6191998,0.009102281531726623,0.4585098499512591,0.014499656351904065,0.9886650284194956,0.4578455864885117
MSTR/USDT:USDT,-0.0005801384076773441,0.019738369842867254,3846685624.3682,0.008238981167302484,0.4606143351920555,0.016239514410214977,0.9820752836854719,0.45766712608085747
SKHYNIX/USDT:USDT,-0.009955263496599254,-0.003793333023673573,19793502363.9035,0.00935166520007713,0.40693939873702845,0.08563838057590625,0.9905686239500737,0.4564563995919531
ONDO/USDT:USDT,-0.000722794768248769,0.017681159420289916,1414068741.78481,0.009762814240442414,0.4581411968672695,0.005653022057276246,0.9937070069918246,0.4562861969554103
TAO/USDT:USDT,-6.267070257304219e-05,0.011192109777015569,2849801306.17833,0.009571079100174823,0.4539795324468347,0.01190117889719577,0.9922434542320057,0.45592200682823575
INJ/USDT:USDT,0.004728241326149352,0.0011422976501305193,1135949054.9561,0.012291189567550667,0.4598889802215904,0.004442674485122981,0.9869933973123471,0.45503119277333937
ENA/USDT:USDT,-0.004535581188049642,0.019055868341273374,6458416766.30701,0.013110750604933327,0.4469815565192912,0.0276054931469507,0.9807375236293725,0.4546077292851094
ADA/USDT:USDT,-0.0015416698630005277,0.008244422890397729,3444327682.9202,0.009753463143455116,0.4462572792963361,0.014488495044699493,0.9936356281940518,0.45357123124527404
BTW/USDT:USDT,0.05671176666810274,-0.0013588316908157427,858432310.0569899,0.05267453113889226,0.6278725565547321,0.0032349508527165258,0.6787392560789642,0.45319794972518546
DOGE/USDT:USDT,-0.0036668413704251668,0.007186489399928275,9743914921.885891,0.007102949961891315,0.43825883944260147,0.04190363493354081,0.9734037297720914,0.4531385006722558
SPCX/USDT:USDT,-0.002137031824675062,-0.002547087606407872,16912100683.7878,0.0023828975921804745,0.4337854314053067,0.07309882407167978,0.9373746238787262,0.45147674732357346
XAG/USDT:USDT,-0.0017343646242616861,-0.0045024064586243195,13994755515.78061,0.0044941409934565425,0.43319939954306863,0.06040284529544428,0.9534901679687389,0.45143312537519886
SUI/USDT:USDT,-0.004909847830268266,0.007017543859649145,5463623566.7023,0.009922491024402303,0.43401909579042464,0.02327625796167705,0.9949258518917076,0.4510229334671211
BNB/USDT:USDT,-0.0014406698192499512,0.008586259202048474,8047899954.2478,0.004580893891866948,0.44692163250389905,0.03452275650014665,0.9541523702323075,0.4500096541348755
LINK/USDT:USDT,-0.003457111566920301,0.013146207141588429,3209248195.70103,0.007980528453151102,0.4447562006443847,0.013465453886185627,0.9801024623103654,0.4492055420334201
DASH/USDT:USDT,-0.007290749687883569,0.01927755942354481,2506892766.30805,0.011266114090854772,0.43816517932931964,0.010408877063279816,0.9948180039068776,0.44900149479389717
LTC/USDT:USDT,0.0018141219480143356,0.004427227448810189,1644220791.88006,0.006807534046684808,0.45353767731258576,0.006654619528621186,0.9711487608738941,0.44887553086772347
AVAX/USDT:USDT,-0.000959393609083925,0.007192292034197356,1707577833.815,0.007140372006738555,0.4471405404654246,0.006930342699314946,0.9736893797418248,0.44671469095469174
AAVE/USDT:USDT,-0.0011373541131394216,0.003979624323463771,2057830307.875,0.007628096512564042,0.44342527266813486,0.008454604561008636,0.9774122786613239,0.4464308237342942
MU/USDT:USDT,-0.005493464558544936,0.004296237860196284,8771420548.685299,0.005427703619351953,0.42945293283031283,0.03767144189119433,0.9606162386289537,0.4447093119982375
DOT/USDT:USDT,-0.002317826998286643,0.0016742170573171844,1438664201.13904,0.008399246046571052,0.4373078238547471,0.005760058904810599,0.9832986176347324,0.4443411928147625
ARB/USDT:USDT,-0.00725887516954038,0.011694217858947642,4118438343.208829,0.013792888397938807,0.4308771113030936,0.01742215360855903,0.9755306291178256,0.44300400344841623
SKHY/USDT:USDT,-0.008063219823550627,-0.00016542597187763075,7397375231.9705,0.007865494993632257,0.416678876660039,0.03169174145330844,0.9792243888548925,0.44181911414673325
BCH/USDT:USDT,-0.004209481853884034,0.0048367593712213,1619308703.1739898,0.0068421465926637145,0.43418924031699724,0.0065462047435102385,0.971412965375589,0.4402022609095991
龙虾/USDT:USDT,0.005900244047544856,0.04646848262615677,2931738651.1672554,0.033842022178121135,0.5079171498107273,0.012257761589010424,0.8224915720362006,0.4378629389005806
VVV/USDT:USDT,-0.017770696572638633,0.05963643108885175,1542488409.03629,0.018852646862902046,0.44315147382712405,0.006211890917826516,0.9369084785038103,0.4355088501235064
AKE/USDT:USDT,-0.00525158184281227,0.008055853920515554,3443429068.7174883,0.018088279664708502,0.4339109505515309,0.014484584370374507,0.9427430465484054,0.43529106469640255
NVDA/USDT:USDT,-0.0030151048325854912,-0.0007891194355476028,4165338326.6968,0.00254571874269274,0.43262051620224773,0.017626257394939514,0.9386174703588056,0.43462147709919474
DRAM/USDT:USDT,-0.007086161853767647,0.0001768972227136345,2793484444.3674,0.006181792057989815,0.4202157558599423,0.011656093848591747,0.9663723468414375,0.43418700500191093
WLD/USDT:USDT,-0.010677274291712502,-0.014503816793893232,3402496284.0635,0.010382439787966614,0.3941313360697064,0.014306449204567492,0.9984367330027568,0.43126021924342733
INTC/USDT:USDT,-0.006791147067162218,-0.0033256071752494343,1952144025.0144,0.005655094849541082,0.41776853594031227,0.007994668993955404,0.9623519614705647,0.4309822322389683
SAMSUNG/USDT:USDT,-0.007420359836342816,-0.011563124145905546,3047028462.2014,0.0068567375809696724,0.40767545404866695,0.012759490698770018,0.9715243413141564,0.4301628868600702
QQQ/USDT:USDT,-0.002127494890915904,-0.002863066442886697,1806945578.7437,0.0014798933052220672,0.4335086674563329,0.007362780655060486,0.9304818111451716,0.42990818733816083
SOXL/USDT:USDT,-0.016094723938545163,-0.04006492397061334,14963185700.4843,0.010587238156171113,0.3514528163386329,0.0646173514176878,1.0,0.42753897277769115
PUMP/USDT:USDT,-0.012810647660307595,-0.0035645736221552315,4921614976.336067,0.015665835708887677,0.3978013669523076,0.020917493686784073,0.9612340468527851,0.42559437494776997
EWY/USDT:USDT,-0.007586952983925532,-0.016956405456004187,1418302305.4745998,0.005488234824008884,0.4018716976204939,0.0056714460803719184,0.9610782854478477,0.42281326911529576
SNXX/USDT:USDT,-0.017881437672505718,-0.011980267794221233,6316830388.128,0.013290781164453062,0.37297340940960444,0.026989324147794296,0.9793633142806368,0.4207756600488195
USELESS/USDT:USDT,-0.017950463596649868,0.020089608324902475,4399732527.19337,0.02293018917235322,0.4040101993618841,0.01864631625784394,0.9057837806943888,0.4138444297637982
ETHFI/USDT:USDT,-0.022113081711927052,0.008701056556867703,784728170.89503,0.015009825652316159,0.3792615066040727,0.002914198205144093,0.9662415031147112,0.41310231321205376
UAI/USDT:USDT,-0.03353371079947853,0.07141416179140614,1994292102.8931003,0.023771052772384744,0.4029557471856806,0.008178092987823304,0.8993653002805225,0.4086248392000339
PUNDIX/USDT:USDT,-0.0025007268455238263,0.012573047635912937,130921356.79339,0.03331726168258971,0.4473328534798292,6.889984051392915e-05,0.826497174089153,0.4079447475403656
STEEM/USDT:USDT,0.001382837876142018,0.04469367258118506,242540597.04658,0.047271246593257696,0.49137721226616415,0.0005546550129956442,0.7199836101280654,0.40128204455568894
ARK/USDT:USDT,0.013191516821171145,0.07615230460921829,204979984.28550002,0.06426957511220743,0.5607577732839759,0.0003911951839474361,0.5902319611528293,0.40001634682118076
KORU/USDT:USDT,-0.023297190620552577,-0.055111111111111,8840809821.731499,0.01722628395811848,0.3131727238626398,0.03797341669607994,0.9493228325676568,0.3896504588889261
RAYSOL/USDT:USDT,-0.02478495460646868,-0.029065414199169637,1781594810.97138,0.01834508838321334,0.3336857235402624,0.00725245678487597,0.9407827741216152,0.38753000615898464
PONS/USDT:USDT,-0.027200512500757057,0.026755218216318877,1373703345.4324,0.029326058006667436,0.38018293881827125,0.005477356105573109,0.8569628318018876,0.38696623725036594
POWR/USDT:USDT,-0.01941404462744556,0.036889991728701554,153354339.72622,0.04721416767716712,0.4155897539979082,0.00016652581851824355,0.7204193049363057,0.3671701732786906
KAVA/USDT:USDT,-0.044305816447259505,-0.020569620253164667,165632113.72972,0.021734947416131314,0.2779709700298453,0.00021995739729653764,0.9149073006111242,0.3538797488854004
CVC/USDT:USDT,0.04403518180149568,-0.1645429362880887,302336469.40078,0.0695461494772181,0.4272350600382825,0.0008148803489074691,0.5499548113120464,0.32998894394991096
牛来/USDT:USDT,-0.03706133022677083,-0.03563237221494098,3684343245.7295504,0.041589006314391865,0.28703734039055584,0.015533017484077233,0.7633572892068304,0.3246660307226809
VTHO/USDT:USDT,0.0005218545151950416,-0.08946971600904752,1527193242.6256018,0.06348663469582325,0.35776638702789576,0.006145327965228852,0.5962083022949574,0.3118905481258611
FLOCK/USDT:USDT,-0.035057083546270906,-0.13118088216600998,1389283009.7061,0.02757613153773223,0.2004632607401542,0.00554515716289362,0.8703203713197663,0.30945210731187905
MARSCOIN/USDT:USDT,-0.054321723915073505,-0.09522425651457911,3647011028.4452,0.03076255931768899,0.17235848885696067,0.015370551608078169,0.8459977293418223,0.2936719178035113
LSK/USDT:USDT,0.057755180055920174,-0.18117942822763455,4805023665.7749,0.13248654064420104,0.4559964749281237,0.020410100588219328,0.06951818885482841,0.22870099110782854
LAB/USDT:USDT,-0.06831720793593088,-0.22496413199426113,818941411.49642,0.03983162112313556,0.0,0.0030630906232593617,0.77677176264732,0.1951118678488078
