pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0022740584722272805,0.001619279732163692,217821008056.4769,0.004830351273252457,0.7107168844241719,1.0,0.8708577085924096,0.8375370251389798
ETH/USDT:USDT,-0.004332470160896329,-0.0010462295028578206,166779446203.91116,0.005701844168165461,0.700912418115089,0.7653510250915492,0.8918666060960099,0.7679825472032573
CRCL/USDT:USDT,0.011011012184955149,0.07878002826189356,3277988553.633,0.007611992420170952,0.9049741693287264,0.01369986001759625,0.9379141517241019,0.6458268721342313
MSTR/USDT:USDT,0.004636290344354199,0.05076652425232475,2667187316.8989,0.009060262701451228,0.8314472082335511,0.010891876114469155,0.9728273014176113,0.6206256318938416
SOXS/USDT:USDT,-0.001734008783471519,0.03824451410658303,3587823873.2913,0.010423560195603861,0.7917704429658873,0.01512423923934214,0.9943079701505788,0.6094109636440966
SKHYNIX/USDT:USDT,0.0043173809853567224,-0.002806506513058915,27867404608.2802,0.01018744292335989,0.7137984225344945,0.12674266398756004,1.0,0.6092320893367906
COIN/USDT:USDT,0.005612166542080521,0.05715905869010496,640214842.6465001,0.005997420580941975,0.8472995293892541,0.0015734501888513758,0.8989920050484861,0.6065048245439413
HYPE/USDT:USDT,0.0008948659901566458,0.023378400638629504,14888176747.94741,0.012098503080136706,0.7643799897701554,0.0670743779478921,0.953930471273726,0.6025759265993691
SNDK/USDT:USDT,-0.007810441962005532,-0.03774899555242994,65711606350.6048,0.00781589074861287,0.614006674611557,0.30072055225664124,0.9428294862132249,0.6022265408054992
SOL/USDT:USDT,-0.0049630234068400725,0.0006189395502371742,33436549326.0901,0.007728891845939472,0.7033303533080649,0.15234521319884003,0.9407322218065272,0.5973852783999131
FARTCOIN/USDT:USDT,0.00923241936191288,0.0659840728100114,726931837.07204,0.018060188192040194,0.8735806870432955,0.0019721067563731615,0.8102133713457654,0.5962562840328363
ASTER/USDT:USDT,0.003997679524190723,0.01361226536753124,1056066187.7712,0.010096454059281402,0.7490473329834628,0.003485207750848985,0.9978065504256524,0.5875684997742261
XRP/USDT:USDT,-0.011207456472984934,-0.005795901469675013,23175962114.691673,0.010352248627882083,0.6772383477001978,0.10517509959479532,0.9960270632445477,0.5853165521546645
UNITREE/USDT:USDT,0.0047390630881867235,0.017029972752043543,502801401.61869997,0.011248066267404204,0.7579474752245008,0.0009417312150285686,0.9744317741945825,0.5849668267641795
XAU/USDT:USDT,0.0008210976196831865,0.007510841283608016,31848641708.905052,0.0026794164233482675,0.7295741322887508,0.14504526231375436,0.8190055706549342,0.5765733308877977
SAMSUNG/USDT:USDT,0.0037436028455977155,-0.0019234879247701508,3881718494.4876003,0.009932703833895083,0.7146175461054805,0.016475335661391633,0.9938590578856517,0.5749852609172966
XAG/USDT:USDT,0.0009683734238488118,0.015541740674955618,14818685751.52862,0.0043414276520050985,0.7474027522119396,0.06675491297693106,0.85907132879995,0.5711255445884397
MVLL/USDT:USDT,0.016491708341820344,0.0029268292682926855,700528904.9347,0.01312414891415564,0.7498718373532389,0.0018507268311565358,0.9292054410093664,0.5702989051106461
SKHY/USDT:USDT,0.0015516583145858132,-0.00700919957444146,12098142374.352299,0.00799869656174845,0.6992677815727003,0.05424799329268732,0.9472363478338364,0.5677539866539805
STX/USDT:USDT,0.017937642599961556,0.03262955854126681,449870527.1972,0.018644544436700196,0.8175552223253817,0.0006983966662173712,0.7961264171992531,0.5671409733461003
SPCX/USDT:USDT,0.0035803032985906036,0.002408407531746981,24761637860.2897,0.0030616588562239746,0.7237648340309658,0.11246479008891697,0.8282202092833009,0.5664886646614349
MU/USDT:USDT,0.00167991411759294,-0.0021301775147929414,16980785303.760298,0.005501748946545743,0.7101742389660921,0.0766945469765063,0.8870429523100677,0.5643475097052103
NBIS/USDT:USDT,0.006890501190889076,0.0014672841487459731,1939131583.8660998,0.007440476455657523,0.7281118279554228,0.0075448482173637735,0.9337794521301901,0.563358640077697
MUU/USDT:USDT,0.0026292410597601457,-0.007233895969686599,2217272289.0351,0.011146132220653613,0.7008612907785949,0.008823520518511995,0.976889077005438,0.5622569062572809
BCH/USDT:USDT,-0.006414929461506014,0.011401140114011499,1701168279.4330797,0.007557502322037481,0.7240759815178108,0.006450880019205492,0.9366005702900713,0.5619195982612943
MRVL/USDT:USDT,0.008627605958711149,0.0023980815347721673,2014641316.0616,0.006654215863215398,0.7335052602126023,0.007891982603777443,0.9148252319705575,0.5611512698694436
SOXL/USDT:USDT,0.000481829410893031,-0.03612507455056668,20307767767.7309,0.010836921584189812,0.6335938972682277,0.09198939682777217,0.984343153345486,0.5587998611554057
DRAM/USDT:USDT,0.0028330084207530692,-0.004283419596644689,4554635329.4262,0.0075731862626271995,0.7077008430789244,0.01956887825268372,0.9369786597756257,0.5585807078052275
KORU/USDT:USDT,0.012429737400749374,-0.001476377952756014,14950583594.1891,0.017101934380239152,0.7323958376321726,0.06736127556556651,0.833313796182358,0.5581149586497371
POL/USDT:USDT,0.0132857397155699,0.012658227848101111,562001241.89202,0.01639762314656056,0.7649290781671795,0.001213885540458567,0.8502924802374527,0.5571553708967316
NEAR/USDT:USDT,-0.013574018571303692,-0.0052938062466914015,2388617119.7590003,0.010039455368010992,0.6737575554834369,0.009611229346885245,0.9964324948599338,0.5551823924865956
UNI/USDT:USDT,-0.00658830331217064,-0.011932078935291357,1998658580.548,0.010635579906450622,0.6727684960531499,0.007818506550765351,0.9891968551892031,0.5523905889864479
LINK/USDT:USDT,-0.008143463133612028,-0.007331762241424622,3524620568.33369,0.008595869795637439,0.6798098868649058,0.014833680130630543,0.961632278467235,0.5507726227452056
VIRTUAL/USDT:USDT,-0.01592065919671737,-0.0018631887143997217,541497251.3607199,0.010949214418363584,0.6767127436498821,0.0011196243112744078,0.9816361334061198,0.5502656552873592
EWY/USDT:USDT,0.004605492811158962,-0.0003918275958577633,2200482907.776,0.0056867766842020615,0.7196306562115473,0.008746336142509267,0.8915033774018094,0.5493335404884014
ONDO/USDT:USDT,-0.014568466957036175,-0.010825439783491264,1466516544.60937,0.010332416071561226,0.6597499744796347,0.005372135814709615,0.9965051625445092,0.5476254198963758
TAO/USDT:USDT,-0.01023013059823541,-0.009141783074885779,1859150118.08604,0.011451954467358269,0.6718196060001038,0.007177156315396182,0.969516683870804,0.5468511405623666
FIL/USDT:USDT,-0.01566836739861821,-0.00565361279646992,1173922551.43551,0.00905672467927469,0.6689204539282413,0.00402701865781436,0.9727420110547108,0.5454078126287306
