pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0035166308678280522,0.01516464304060161,199765015876.6703,0.005937209962247186,0.5148880658569819,1.0,0.9769444956589537,0.7759357535503804
ETH/USDT:USDT,0.005676597501179437,0.015199220968920013,154956592884.33517,0.008207588026398434,0.5210961251234343,0.7755031663819543,0.9837614703878007,0.7130845738170819
UAI/USDT:USDT,0.0877547122913711,0.3410087719298245,409082261.00460005,0.04329800713341201,0.9745374922445214,0.001197255539611707,0.9108770023607508,0.6666202987621058
PROM/USDT:USDT,0.096647072086808,0.2990958408679927,1153853353.4701,0.05531895330272567,0.9719022117707237,0.004928668985189972,0.8747832400279666,0.6575304059993743
PORTAL/USDT:USDT,0.08224635087100762,0.2501797268152408,678402697.8410181,0.04704366176326309,0.8978743696247928,0.0025465908042950286,0.8996304027931016,0.6297150442707207
SNDK/USDT:USDT,-0.01703326101404723,-0.05382709251101325,66086710446.55031,0.008125195855306376,0.4097942124407178,0.33025189711270375,0.98351408192107,0.5293614852124017
STX/USDT:USDT,0.02202816291564691,0.08307418924922261,317107483.638,0.02011291522697732,0.6134197679446827,0.0007364482870320202,0.9804919216148473,0.5213828104649286
SOL/USDT:USDT,0.002038691670920967,0.0057567510990161885,29715649317.389202,0.010313951061949973,0.5043492071000466,0.14802749568215617,0.9900859781029949,0.5188868864254166
XAU/USDT:USDT,0.0026311442706814514,0.007835252148532534,30284251255.215668,0.0032551195491811553,0.5074390395114569,0.15087627557902872,0.9688913247553715,0.515833281642707
SOXS/USDT:USDT,0.014258328675189835,0.05670432743551479,3625824508.1025,0.012485609626657998,0.5734935633830398,0.017313610474986377,0.996606540378086,0.5124178217593853
ZEC/USDT:USDT,0.005612749262263517,0.015444798263503756,15429314656.2525,0.014643408382840775,0.5210779324446011,0.07645084376602974,0.9969145124266879,0.5066489508365514
VIRTUAL/USDT:USDT,0.021819387419437897,0.04098583877995621,426161996.55556,0.024416404977151723,0.5846065705424657,0.0012828275435824777,0.9675703816581273,0.5053504004217161
MORPHO/USDT:USDT,0.02591125547270834,-0.003598416696653395,278896255.26575005,0.01953025771512525,0.5664346796371211,0.0005450043752546844,0.9822413930339844,0.500619455407777
XRP/USDT:USDT,-0.0007468302573798713,-0.0015277316506143723,20657286267.74539,0.01165230825837006,0.49148969867104386,0.10264375560374275,0.9941044926095545,0.5004896142354812
INJ/USDT:USDT,0.016065290112541764,0.017170586039567004,592237689.0038999,0.01594475392867115,0.5521648262560354,0.0021148913522542174,0.9930071280841865,0.4973604212419388
SPCX/USDT:USDT,-0.0031682078748028752,-0.019973564400058708,25418482863.5642,0.004006977532668333,0.4721904877611065,0.1264980555012683,0.9711488328567943,0.493222344357077
ASTER/USDT:USDT,0.00878171402766914,0.024101730001478527,954478655.2825999,0.014001261607592354,0.5359554652913601,0.003929772227446373,0.9988426046718513,0.49206954221730875
PENGU/USDT:USDT,0.017372644186071762,-0.0074749129633422395,1115787059.687218,0.018793230783262057,0.5393863564888717,0.00473795121716468,0.9844543698277279,0.4902588382420736
ETHFI/USDT:USDT,0.011915424828491838,0.019010794264539888,497513054.09968996,0.019274231586456105,0.541515691260321,0.0016403069062615927,0.9830101300459475,0.4899266856505098
XAG/USDT:USDT,0.00034284489946223573,-0.0031709426347650282,14542391335.18829,0.005098253450689066,0.4935083062753003,0.0720072266078232,0.9744254679127834,0.48728727278442796
TAO/USDT:USDT,0.008038167347429681,0.005227565033398385,1722479607.0853102,0.015830004958140707,0.5211734316477517,0.007777570707764387,0.9933516701869396,0.48519923300055245
LTC/USDT:USDT,0.004617934493341469,0.020329881089374835,1060565721.99897,0.012234231481148898,0.5215042507273023,0.004461284139162735,0.9958517592725169,0.4849782378871641
HYPE/USDT:USDT,-0.0021999035699480363,-0.01392171027659761,13596489245.92106,0.011272500069320337,0.479020214373412,0.0672681170884029,0.9929640909877088,0.48398055434148346
