pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.00447610387832742,-0.010823366800406964,249589029279.2832,0.003945150503356999,0.4413634581860567,1.0,0.9615776073425579,0.7390079580193649
ETH/USDT:USDT,-0.006484825040785291,-0.01631784465575259,192029670954.9021,0.005510623768340161,0.4310569414410712,0.769265639307689,0.9765881752114346,0.6689023592436474
MAGMA/USDT:USDT,0.08068972336276503,0.348658242226324,1104768708.33422,0.046567696363089946,1.0,0.00391771774401524,0.6297353638318747,0.6086091562811733
SNDK/USDT:USDT,0.0008471447122238018,-0.0208196376029971,60205851009.9677,0.00611643472454191,0.4450638519775833,0.2408322845159457,0.9823970041944535,0.5181276697933096
FIL/USDT:USDT,0.035667882234721615,0.092797978379896,1423167596.5568,0.01971464408551048,0.6413905324995546,0.005194062131059265,0.8872163267555274,0.5119880399529992
CL/USDT:USDT,0.015269985000297082,0.0319681456200227,9126347871.3531,0.005931077154391619,0.5318896894343591,0.036073287121478864,0.9806196998808082,0.4953272713521073
USELESS/USDT:USDT,0.06432579357203894,0.06643591962311324,746673838.45873,0.036414360966535525,0.6877091711422355,0.002482246722912507,0.7270907984308086,0.49198650063858185
BZ/USDT:USDT,0.014834383033983878,0.03300865800865793,4443439519.1997,0.0056356246591867405,0.5318008446758979,0.017301224745010103,0.977786748446566,0.48894743463929863
UNI/USDT:USDT,0.024338666568266776,0.05084745762711873,3073279313.237,0.017346403274472778,0.5727216136098756,0.011808754912612119,0.9099242453250005,0.48874841392947777
SOXS/USDT:USDT,0.016545098017664905,0.021105141980046094,3349459152.6314,0.008869860982628232,0.5246332277790556,0.012915858614492334,0.991201719818635,0.48776014003958146
SOL/USDT:USDT,-0.010281646581953074,-0.020792467634366374,43859621244.4307,0.006781085727435822,0.41725942940748506,0.17530624349538057,0.9887700219975798,0.4875511217813774
CRV/USDT:USDT,0.024253529637227267,0.04129711751662968,779560111.9317701,0.015582499860065461,0.5633256597916009,0.002614075733976035,0.9268374641632597,0.48599013566722815
DELL/USDT:USDT,0.004703285185645001,0.056767363329378595,397935860.1414,0.009605937420163014,0.5293102740452882,0.00108428404892463,0.9841438379822336,0.4845508680306155
SKHYNIX/USDT:USDT,-0.005632509347555881,-0.007571171499888174,25224536692.305603,0.007985355352316799,0.4415986739817429,0.10060502295101519,0.9996828175742943,0.4788216145706624
XAU/USDT:USDT,-0.007174953471221435,-0.013149756019335324,33695349360.70636,0.0038899343373242187,0.43237733684925994,0.1345614047190844,0.9610481661657372,0.4752002645393266
ACE/USDT:USDT,0.06624528349077852,0.09587656291566904,4831655169.225954,0.05243965675916433,0.7208177668297803,0.018857438928544797,0.5734319685454797,0.47338321888833446
HYPE/USDT:USDT,-0.0025772106021569874,-0.010260325944307924,18922668860.64997,0.007858048589027554,0.4466535405668465,0.07534314568841564,0.9990964992921992,0.47337116178465544
XRP/USDT:USDT,-0.00805271852551015,-0.02467343976777925,27897273859.194763,0.0074007091341138104,0.41910175108292436,0.11131904616901776,0.9947112919043416,0.4706693248141067
ZEC/USDT:USDT,-0.007328476124148997,-0.025188326675023687,23442843221.80493,0.00939083950518255,0.4204178297681389,0.0934628671689987,0.9862063081141031,0.4637784605748879
AAVE/USDT:USDT,0.004064425751677536,-0.00047044064607182356,2413051376.697,0.009243965593566843,0.4726761241492946,0.00916214321846762,0.9876146111926605,0.46235655163088796
SPCX/USDT:USDT,-0.0013507718458956042,-0.01280267186195383,20539674098.0183,0.002168609106087461,0.4472760113760824,0.08182512673444588,0.94454320898388,0.4619575453855409
SKHY/USDT:USDT,-0.0051666905063812996,-0.00965167357545016,10724157771.6371,0.005758162553414292,0.4407630912150867,0.0424783211000059,0.9789617051954005,0.4558273136756409
ARB/USDT:USDT,0.014921185506939993,0.015209471766848948,1156443950.851675,0.019391163947433992,0.5149032659735306,0.00412486484212378,0.8903180217352132,0.45552343457452926
LTC/USDT:USDT,0.002476400097289888,-0.004442649434572066,1347759416.9479299,0.005748224445713077,0.46488539461392625,0.004891778390942351,0.9788664134753347,0.4553825644623832
XMR/USDT:USDT,-0.0057947154925671596,0.01028110870847243,1280414695.8541698,0.009512472448930108,0.45835873748049183,0.00462181809916841,0.9850400284988242,0.4539079844206779
BNB/USDT:USDT,-0.002642453143331003,-0.0023703919144913987,7227242342.789499,0.003986691237940613,0.45407688097716237,0.02846046945330922,0.9619759214049811,0.4533667176269611
XAG/USDT:USDT,-0.00989070795348368,-0.015875462392108464,15468811521.5677,0.005602752286376772,0.42296498035813057,0.06149789813432622,0.9774715511231034,0.45315149838223245
1000PEPE/USDT:USDT,-0.006138670003174473,-0.01142824653172625,5620245764.084333,0.007897575825354386,0.4366241458557314,0.02201860944971693,0.9994755068912586,0.4529553251928089
AAPL/USDT:USDT,0.006456753984444896,0.0010467980295565393,730339513.5223,0.0014863627195778324,0.48011767443656916,0.0024167684039863697,0.9380014775362282,0.4512783534017091
INTC/USDT:USDT,-0.0015383752629221092,-0.0032705537385813166,1999843636.3977003,0.004986229177105279,0.4559723831167519,0.007505744909546782,0.9715600084724212,0.45032929799350774
DOGE/USDT:USDT,-0.006888135444498622,-0.019458544839255465,9625153003.308071,0.006443594269370372,0.4270284421060415,0.03807281398526121,0.985533979230339,0.4499681379508818
ADA/USDT:USDT,-0.00403164614446716,-0.011528822055137944,3336505701.0495996,0.00911786022094394,0.4417966204366524,0.012863932977089605,0.9888237747706833,0.44987360278229127
SAMSUNG/USDT:USDT,-0.005397007548266108,-0.007480357335055365,3887764008.4804997,0.006304834371196923,0.4422749313860614,0.01507372538694552,0.9842034775120402,0.4495967061178213
SUI/USDT:USDT,-0.0041009164574611345,-0.013537535894981412,4561309842.615069,0.009688036754433992,0.439691930105439,0.01777372364891677,0.9833566270750723,0.4490326424108907
MU/USDT:USDT,-0.005720517623299171,-0.027564203148700228,13121967692.0223,0.0044875197485254,0.4221544609529241,0.052090261801704285,0.9667781243661938,0.4472911170608756
SOXL/USDT:USDT,-0.017723699030278817,-0.019441298603246393,17414499453.6382,0.009618137313052721,0.3999477725195922,0.06929744757653863,0.9840268590952029,0.4467724466805788
META/USDT:USDT,0.002684948883460825,-0.003607677967272016,716226257.6140001,0.002193633891432858,0.4662097866712677,0.002360193536335192,0.9447831595772459,0.4466982519572825
ONDO/USDT:USDT,-0.007045132053871916,-0.009288824383163918,1529064087.10494,0.007014884562354219,0.4364144353753923,0.005618562329766913,0.9910118062283981,0.4458250161749562
MRVL/USDT:USDT,-0.004210826976585813,-0.00748237325531198,2287045855.8433,0.004889266213131712,0.4452393578063012,0.008657033291181216,0.9706302773910614,0.44561239034795525
DRAM/USDT:USDT,-0.005725443717135792,-0.014954602100765602,4138021119.7202992,0.00561417947470165,0.4342667934337048,0.01607691437743433,0.9775811209188564,0.44463841158811157
SNXX/USDT:USDT,0.0009238839959262446,-0.044117647058823484,10829052612.5224,0.011792307370285334,0.42285376222615634,0.042898806052516905,0.9631797913537296,0.44394878265595783
AVAX/USDT:USDT,-0.0034335906774810576,-0.014949938280071295,1919247101.795,0.0050465781981396006,0.4400026752590704,0.007182662956812561,0.9721386661194847,0.4431906692834966
NVDA/USDT:USDT,-0.0025037272564609747,-0.003757159221076667,3170753417.2489,0.0019524168554494383,0.4530903685514229,0.012199492852157824,0.9424702457953569,0.4431680751526269
ENA/USDT:USDT,0.00810601210846107,-0.026470588235294246,7469092007.171711,0.017220593506749513,0.4577829878191412,0.029429956072329476,0.9111305744902565,0.44261397496287647
GOOGL/USDT:USDT,-0.0020558401615938804,0.0014564693992806799,1067855180.7527001,0.001574047702584609,0.4592235501321573,0.0037697449480118455,0.9388422465342977,0.4424920826774488
