pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,5.0942760521088815e-06,0.0003904129807554835,146444785086.73462,0.0007806952081265433,0.6483719527166789,1.0,0.9537354735523316,0.8302012471105884
ETH/USDT:USDT,0.0005019594602253541,0.001489591479536756,114912081183.99329,0.0012911812119547888,0.6497035073717159,0.7845395248237786,0.9579101169936338,0.7672059650128142
SNDK/USDT:USDT,0.007502233350477061,0.0018427592895677858,70172832664.5665,0.0014380986290616394,0.6586038500690428,0.4788397733925438,0.9591115756568267,0.679801558463039
SKHYNIX/USDT:USDT,0.0012469680441040687,0.00594228957958709,38220442335.997604,0.0011991775221682434,0.653527353788889,0.2605116140173168,0.9571577308414911,0.611530226120568
SOXL/USDT:USDT,2.09495278495897e-05,0.004517967609647622,29635985965.252697,0.0015360079265622259,0.6510808570524876,0.20185470167401975,0.9599122565836066,0.593520860321727
COW/USDT:USDT,0.10033073135252524,0.3493621197252208,338938474.5496,0.06060488235134779,1.0,0.0016702901793099495,0.5570353436379586,0.5897599229632826
MU/USDT:USDT,0.0028855336569875156,0.005104140940149771,25718031864.062798,0.001067196810986612,0.6550107237428199,0.17508363075778244,0.956078421308652,0.5862995202387666
XAU/USDT:USDT,0.0005049313570859582,0.00047665964220877655,27395712758.27714,0.0003475643646216989,0.6490472226865346,0.1865470917973562,0.9501934237772087,0.5855837336924496
SPCX/USDT:USDT,-0.0021076485992614913,0.002730081183992983,22266674236.4943,0.0012249564070474371,0.6472795870591335,0.1515007766919649,0.9573685449517272,0.5760681834221314
SOL/USDT:USDT,0.0001921420943378216,0.0027892150351971345,20705945582.5673,0.001794145196752814,0.6501665374912888,0.14083644107287385,0.9620232470003377,0.5753316859430265
KORU/USDT:USDT,0.0016218506355232254,0.00927643784786647,18856798041.136,0.002169304500507729,0.6561639980947267,0.12820136197605425,0.9650912181398381,0.5750070122704029
WAL/USDT:USDT,0.06328501725982583,0.22480620155038777,120332006.37426999,0.043690628031876316,0.8729636077953419,0.00017656944876526145,0.6953564343824115,0.5667257029381363
SKHY/USDT:USDT,0.002302684198677518,0.00433239063722235,16104634005.7215,0.0009382404111815911,0.6537860051917085,0.1093960425000494,0.9550238439360643,0.5657784760702997
SNXX/USDT:USDT,0.013105451732319917,0.006150061500614923,9683169709.1703,0.0028720108325518065,0.668350136074991,0.06551868415712025,0.9708377975920269,0.5631226158788888
ETHFI/USDT:USDT,0.02489564200583172,0.061283829121002054,262599655.5828,0.01214053272845704,0.7188748130546152,0.0011486730588844364,0.9533662474686768,0.5621798296594114
CL/USDT:USDT,-0.0006529670513248931,-0.0027030347708563163,14851579632.8153,0.0019424770190417323,0.645541401343513,0.10083402094170976,0.96323627236129,0.5615529049774163
HYPE/USDT:USDT,0.0028872293598734,0.013561131873998988,6933366635.97138,0.005170312004466664,0.6605228913416408,0.04672949694945535,0.9896328043924479,0.558662351286687
XAG/USDT:USDT,0.0004352926065422924,0.0007701786814540146,13779534952.784302,0.0004952432789686238,0.6491522104868135,0.09350882431784718,0.9514011097991049,0.5580214194641965
LINK/USDT:USDT,0.01641762927710877,0.011118170266835925,1999293073.21317,0.00748544502545092,0.6756893787766438,0.013015362009892055,0.9914345416085876,0.5558234644546042
ENSO/USDT:USDT,0.04107260419026071,0.15618503118503124,129854369.94184,0.03526596304466654,0.8007428299432253,0.00024163500690444167,0.7642515111725227,0.5514696417696534
BANK/USDT:USDT,-0.0012046106744185714,0.021919272921678834,7719643964.39416,0.012851771557515101,0.6609005760520807,0.052102067830937356,0.9475498911128507,0.5499233523509303
ZEC/USDT:USDT,-0.000891299966486514,-0.009808709808709848,7069852667.879919,0.004435687943708039,0.6406165812961941,0.04766209522522117,0.9836252087011454,0.5484823923261402
XRP/USDT:USDT,-0.00044094936973793075,-0.0040812263587497455,8270462761.495891,0.0016389300307843896,0.6449060505078303,0.0558657691654498,0.9607539311528092,0.5471559362663609
XMR/USDT:USDT,0.0052812901013596925,0.004895689824837568,691692174.4789,0.0063819084156126376,0.6578421909551051,0.004080628348892978,0.999540976160851,0.5471384184746779
DRAM/USDT:USDT,0.0016604124614023608,0.0064640111809921574,5779050175.9371,0.0010041914604062931,0.6543793508180555,0.03884214375101626,0.9555631772635761,0.5450141453093239
WLFI/USDT:USDT,0.00468926563144656,-0.002293173399188553,353791398.15919995,0.006438039016609782,0.6524251032533669,0.0017717790331853163,1.0,0.5441228301739707
NBIS/USDT:USDT,0.007826294840543868,0.005947200464171631,1814733335.4025002,0.002824659499555242,0.6616794261276235,0.011754279898769048,0.9704505686959385,0.5438946679010459
WLD/USDT:USDT,0.005480499070589895,0.0043177892918826455,1925936049.3995,0.009292156116543077,0.6577123973829526,0.012514119260232624,0.9766596515034839,0.5438897274762694
BZ/USDT:USDT,-0.00044581654076858435,-0.0027790643816580918,6542250170.0078,0.0013310959441634857,0.6457484327756926,0.04405702902961955,0.9582365309869202,0.5433630362046776
H/USDT:USDT,0.07042224709320744,0.22256376173465164,186340867.87173003,0.056851380929052675,0.8803424362254891,0.0006276027857081073,0.5877306613880904,0.5432750424842052
NEAR/USDT:USDT,0.0024782509085308213,-0.0030525030525030417,1539151027.9459999,0.004362621208511967,0.6491919014090242,0.00987124775861772,0.9830276848423596,0.5408546511722361
BNB/USDT:USDT,0.0012897035438208526,-0.0017166118985726397,4397349381.3431,0.0015773215105288163,0.6485902039336535,0.02940109135434231,0.9602501100821342,0.5407484466969803
