pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0011413130680025807,0.006762588242338774,252368429031.92517,0.003622497880813885,0.541615202496171,1.0,0.9140867520594247,0.7722485291381331
ETH/USDT:USDT,-0.004457882813164837,-0.0007608345770052649,194399633909.28296,0.004949762261765289,0.5275712450821521,0.7701156104709178,0.9381744903867207,0.702985366024924
MUBARAK/USDT:USDT,0.07983304745738251,0.29522497704315875,438805020.90068,0.0318054635609357,0.9997623837149285,0.0009333867033488457,0.574437228292313,0.5937823957558007
SNDK/USDT:USDT,0.002027353605853932,0.013867245290462682,59581978782.733696,0.008647383052909796,0.5549412778684121,0.2354749597390954,0.9947195710158663,0.5690459557164806
SOL/USDT:USDT,-0.004073887306922042,0.006265157639450347,44465969431.8312,0.005698447238226971,0.535968129521375,0.17553004326470015,0.951761932392555,0.5317851543621676
KORU/USDT:USDT,0.0063563581751078235,0.05634544497103744,12760376721.8558,0.010397483410929094,0.6091986892678447,0.04979652043797625,0.962958031961938,0.5298178742924076
SKHYNIX/USDT:USDT,0.0035150048667345057,0.0314206602768905,24440457174.3605,0.005383065758995539,0.576838392083144,0.09611571956560898,0.9460382599622313,0.5249215572976553
XRP/USDT:USDT,-0.0029212701611528447,0.013005563073221982,28321871650.149452,0.00622674526484796,0.5453875113891147,0.11150808015182322,0.9613497016469001,0.5192142295823736
ASTER/USDT:USDT,0.01555095188028055,0.04804548685145682,1305034161.7036998,0.01059405573599271,0.6160578975448241,0.004368554827932201,0.959390556787831,0.5183842595405083
SKHY/USDT:USDT,0.006443710388715829,0.03552722912854156,10333392382.6868,0.005903928110079935,0.5864490510231304,0.04017193169111463,0.955491083527396,0.514826423349592
MU/USDT:USDT,0.00536705914634239,0.02910287780689025,12417254267.8859,0.006224644963496483,0.5775094593271388,0.04843581429085501,0.9613115845165915,0.5147378971136168
LIT/USDT:USDT,0.011237051955166777,0.07001666379359883,1610089349.1549602,0.013292197364151395,0.6327257420451631,0.0055782992325130966,0.9104235759497832,0.5140059676775232
XAU/USDT:USDT,0.0025665443405658017,0.017161130768233335,34393943974.434586,0.002063618251141935,0.5595024649076854,0.13558783955499054,0.8857955652075831,0.5139013523768514
MUU/USDT:USDT,0.010325013199225852,0.05892669238863557,1581457211.7849998,0.012299881752631359,0.6189398975554398,0.00546475398103287,0.9284325266392092,0.51227051175406
SUI/USDT:USDT,0.003473245376719669,0.031728360701363645,4666592700.5448,0.010060597813262519,0.5771042634513006,0.0176993447974812,0.9690719699529586,0.5072747144805694
ZEC/USDT:USDT,-0.008623567603229354,-0.009333040914296764,23907857426.33555,0.008908705343858882,0.5108969049035321,0.09400361135844294,0.9899769869054127,0.5055989373404755
SOXL/USDT:USDT,-0.0002289397102388513,0.022511500440442367,17173393836.633398,0.012882000310515961,0.5605268016228355,0.06729703503838735,0.9178680003104486,0.5018931713194044
NVDA/USDT:USDT,0.009797536163665521,0.03240228613569318,3334854598.2264004,0.0044199686959622885,0.5888438235138701,0.012418127549194717,0.9285595794739453,0.5008450537144863
META/USDT:USDT,0.009902324709436083,0.03227320125130362,726135494.5533,0.004890391581419857,0.5888840522282415,0.002072840962989561,0.937097006930524,0.49989392752423656
HYPE/USDT:USDT,-0.005372490426052701,-0.004025478332371879,19114535019.76696,0.006588428048515391,0.5223893611758763,0.0749949362097043,0.9679136691393633,0.4995521106768965
XAG/USDT:USDT,0.003217598074494177,0.023641772350086132,14718989323.482851,0.0029614639164396122,0.5677638489780463,0.05756370727179636,0.902090036568658,0.4982853533638243
ADA/USDT:USDT,-0.00012146422986081262,0.016957862281603342,3333372548.0477,0.006769175768733469,0.5546043010186256,0.0124122502457272,0.9711939528946972,0.49609409875577404
