pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0033533119809814327,-0.003013319174872686,276510363500.414,0.003288115897135128,0.3016618691561722,1.0,0.9124805369784764,0.6638679753648966
ETH/USDT:USDT,-0.0013173853483146036,0.0009590238909775728,215069848687.90378,0.004256150485596373,0.3115592667522802,0.7776823987182222,0.9237847569000642,0.6044525788790088
BNC/USDT:USDT,0.10812228753629416,0.3703796831782751,208833628.21957,0.08296494717410792,1.0,0.00022495678756373583,0.15709359379525412,0.4893408854850827
AKE/USDT:USDT,0.04964515571689576,0.10609118974115406,3248434999.049543,0.03034790011306622,0.5650242717779826,0.011223511856280849,0.7715289442386895,0.4505102119166488
INJ/USDT:USDT,0.0303861504317946,0.0339653751030502,1099438986.3425,0.01493903288571788,0.43673396613529286,0.0034475412257115954,0.951465927851405,0.43543102909144654
DOT/USDT:USDT,0.016568427711202816,0.04621727874196946,1176084356.55089,0.01324536532850038,0.4089044815549409,0.003724876383238849,0.9712437237783856,0.4279354105592915
SNDK/USDT:USDT,-0.003356428296370395,-0.005166723824837405,45371350434.7065,0.008492844357895248,0.2994921867787772,0.16364192090163665,0.9732587321523725,0.42717874335903383
AERO/USDT:USDT,0.03481576074658288,0.02692245687570538,390927828.14268994,0.019830247366448842,0.44252966328609666,0.0008838501229755285,0.894348790888637,0.42299070123779536
SOL/USDT:USDT,-0.004223869345759912,0.0,49788879507.5311,0.004775055576524252,0.3021574667505065,0.1796263974324699,0.9298442689631655,0.42231984650826027
SKHYNIX/USDT:USDT,0.00559504473233563,0.012482246052799573,22982144393.6869,0.008377855698067704,0.343192793005888,0.08262836499586051,0.9719159525506172,0.42220425448906207
FIL/USDT:USDT,0.008815535544350661,0.03582197563623213,1923855114.83493,0.011835467434689495,0.37596221122412954,0.006430625216849116,0.9877078006291476,0.41803913277319993
SOXS/USDT:USDT,0.009188304345431275,0.029916512059369182,3341303798.6075,0.012933985518783931,0.3711193319251434,0.011559550198645768,0.9748798602244727,0.4141915294820264
ZEC/USDT:USDT,-0.008892177043993033,0.01349640007438957,35734482542.44809,0.014409907768543976,0.30214380997688106,0.12877168323819774,0.957644784228921,0.414007415518286
ICP/USDT:USDT,0.0154692791052784,0.021519838601210317,637193688.519,0.013978993735511744,0.3809325357322241,0.0017749434922860782,0.9626767810756842,0.4126213193961077
WLD/USDT:USDT,0.019614306439279527,0.0204211869814932,3809528697.1753006,0.017034753355601014,0.3918661106127204,0.013253784640327268,0.9269931606919279,0.41206417534080436
XRP/USDT:USDT,-0.00212978889426918,0.00864864864864856,32072869593.39533,0.00464286010765465,0.3169157293049496,0.11552242889617594,0.9283005569196581,0.4093439460859946
UAI/USDT:USDT,0.03454493304875661,0.04826610049539992,1610320937.3829,0.028380864279817737,0.46315855426069885,0.005296126808694538,0.7944989970836296,0.4086349367308303
SUI/USDT:USDT,0.003099198431180783,0.013784615384615284,5997949543.86011,0.010794470634055931,0.3372523461784777,0.021172410887432547,0.9998640364830096,0.40808128816729716
FET/USDT:USDT,0.011482391935542013,0.015452538631346657,814310558.2741,0.01311782918883786,0.3632681450297264,0.0024158267555635738,0.9727330265242587,0.4073786699211106
UNI/USDT:USDT,0.0031179668747034484,0.02918744499853343,5093762346.913,0.013248031788418857,0.35276138032828663,0.01790068164902379,0.9712125862036648,0.4069159721933523
BNB/USDT:USDT,0.004463079657355484,0.024591938932950752,9375414749.094799,0.006132817851892333,0.3520562509367512,0.03339349928702966,0.9456995323441917,0.40486824579369485
XAU/USDT:USDT,-0.0009293222875477181,-0.002527519358758057,35566963689.90721,0.0022932963686103534,0.3091878379253365,0.12816552963450462,0.9008635360295639,0.40280006996414375
BULLA/USDT:USDT,0.010096148901005408,0.07222641809436725,1366754599.0877028,0.02387613609017173,0.4162073783910769,0.004414801444673521,0.8471029419733254,0.400393496202718
LIT/USDT:USDT,0.011015720899102632,0.007678275993721728,2106894895.7441404,0.01488192634142414,0.3541127119908114,0.007092940061623042,0.9521327892873012,0.39951179973617734
SKHY/USDT:USDT,0.003367838764170683,0.006471954862263374,8543053784.780999,0.0075208995042371175,0.33069518823509725,0.030381667541291218,0.9619088501250456,0.39840454749944254
1000PEPE/USDT:USDT,0.0003191418822128256,0.014121529040015623,6310416878.732626,0.00811566720733397,0.32951794147179714,0.02230304901082313,0.9688542475294418,0.3971875502479161
CL/USDT:USDT,0.005321692894144192,0.01124081279723299,10363347528.622,0.0046028314353734,0.34115346066379837,0.03696825523499586,0.9278331222638824,0.39656781443517863
DOGE/USDT:USDT,-0.0006139757626010267,0.004996114133451801,12090980291.14802,0.007441053720159888,0.3176523995294047,0.043219556560068595,0.9609764513101899,0.39615355958380016
TRUMP/USDT:USDT,-0.002687959975199994,0.006208425720620969,10143997451.099548,0.008747000138820748,0.3128465534573411,0.036174554478669615,0.976226635237831,0.3956899742088621
INTC/USDT:USDT,0.003027690797971161,0.013905930470347716,1811645261.2869997,0.007869129342979354,0.33716643182047035,0.006024602813601348,0.9659753026333786,0.3950261008216367
NEAR/USDT:USDT,-0.004653666297317005,0.013519406890536212,3927936887.2860003,0.011501736678239633,0.31447425640789073,0.013682235229939962,0.9916049401637007,0.393519320993458
AVAX/USDT:USDT,0.005890996119150227,0.00869241276542887,2097267068.079,0.006063892746168037,0.34024959137019134,0.0070581025353002235,0.9448946597058445,0.3914534118036373
ADA/USDT:USDT,-0.002025727993172355,0.009628610729023546,4026781090.5434003,0.008208488162136528,0.3182011426815818,0.014039895093888876,0.9699381638470269,0.3898870236966352
FORM/USDT:USDT,0.08219000005907096,0.25205158264947247,261280888.40882993,0.08727415722119244,0.8059751019566075,0.0004147330144501584,0.10677281121041826,0.389506418587413
ARB/USDT:USDT,0.002603535576971572,0.02683967294703149,3665927839.3488064,0.01820881659176475,0.34891197290600984,0.012734176392391633,0.9132830420849652,0.38915140124666325
BZ/USDT:USDT,0.004582255265461743,0.011223228995057566,4925418432.6366005,0.004385021295965109,0.33898871301328193,0.017291542625262,0.9252896452576146,0.38905479495795914
PUMP/USDT:USDT,0.006086758565786887,-0.004084411164057333,6137089576.214114,0.016141003677793274,0.32799831157009846,0.021675877994269233,0.9374299188751728,0.38845948332361824
MU/USDT:USDT,-0.0008809906867175421,-0.0016874138213655021,10429473373.7467,0.006085460352377862,0.31017110411436394,0.03720752633022862,0.9451465153385711,0.3870258835851751
BCH/USDT:USDT,-0.0021671334010403553,0.002572698214703184,2259068587.5203605,0.008991354664847292,0.3107109449432811,0.00764356842528697,0.9790800842095565,0.3868830168044517
DRAM/USDT:USDT,0.0010256929140421978,0.002942137953579671,3376819656.3085003,0.007003411132500895,0.3203526336869647,0.011688061496372453,0.9558658817944725,0.386631574056664
ENA/USDT:USDT,-0.011643343034819176,-6.124073733837498e-05,9066612083.31248,0.010782827425755977,0.28055209690840033,0.03227612147638402,1.0,0.38593128005169536
SAMSUNG/USDT:USDT,0.0008017933310384695,0.00029698559619850684,3631353316.33,0.007151603433945427,0.31704846451917407,0.01260907123911519,0.9575963967845186,0.3858536296014925
XAG/USDT:USDT,-0.00029174646007301686,-0.004072398190045234,14123334415.44649,0.004397556245106262,0.30948910174344235,0.050573467822823265,0.9254360220746071,0.38580114165004786
SOXL/USDT:USDT,-0.0077618414365181465,-0.024174950298210818,15958971552.6185,0.01185171418458877,0.2676281537250715,0.05721557436123946,0.9875180792740829,0.3844768613031747
LTC/USDT:USDT,0.0005421809766914532,0.005609844372059358,1848349489.94697,0.006569193723460704,0.32162532200966215,0.006157414136837868,0.9507953097879756,0.3842774465923932
XLM/USDT:USDT,0.0003325067549426741,-0.0021976871958557798,1451161841.8115401,0.00730362075534553,0.31318274993176504,0.004720222318675564,0.9593715784293491,0.3821911987722342
KORU/USDT:USDT,-0.0022350189459475756,-0.014857614527445273,10941891453.5932,0.014844282342404092,0.29302500018226596,0.03906167027274801,0.9525723769308864,0.38172284539656565
ONDO/USDT:USDT,-0.00499174074895492,-0.0010520778537610465,1787417573.78786,0.009221727061122037,0.29887218915549857,0.0059369368592087175,0.9817702569186664,0.3817161304074036
SPCX/USDT:USDT,-0.002176811788074051,-0.0042612690591915525,16995063696.034899,0.0027626292276539243,0.3038259332165097,0.060964591125407724,0.9063441685589133,0.38159708942478
HYPE/USDT:USDT,-0.008461146457968693,-0.012318108089047763,21504479438.886864,0.0050798475120719735,0.2774942270439972,0.07728155224125122,0.9334034755357681,0.3814077367261161
