pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0005972745444898786,0.0006361000247461224,143909118352.5622,0.00266357411133156,0.37260966821975783,1.0,0.8800525663328639,0.687687492282107
ETH/USDT:USDT,-0.0003593926264564562,0.005462562564159779,110694770335.02524,0.0037724197780205928,0.38017555437711004,0.7690821351845414,0.9019737830921898,0.6272970857981094
BTW/USDT:USDT,0.07969260042568149,0.24155054157226652,1906899119.17381,0.0352417551460562,1.0,0.012750476176219354,0.4758962464363734,0.5727992044619592
SNDK/USDT:USDT,0.0023917374282247383,0.013208642139497684,70219795586.9756,0.004795038080346856,0.40096695220662654,0.48768583192594994,0.9221903363428186,0.5572884621564715
SKHYNIX/USDT:USDT,0.0007650907782168481,0.013054141049440693,37141356989.8416,0.00424347929699574,0.3948148536925917,0.25771285734742105,0.9112863485214542,0.48280212849625614
SOXL/USDT:USDT,0.0024153821248251717,0.018878362492220413,29325687373.029,0.004645577538751883,0.40892098064805077,0.20337556495003578,0.9192355906755945,0.4748360084455322
SNXX/USDT:USDT,0.005637238316734461,0.029787234042553346,9754165428.3018,0.00938040830654881,0.4358195781665305,0.06730743992530022,0.987159632124415,0.46310095018363256
WLD/USDT:USDT,0.00969812096292233,0.05620267909143872,1913248763.3821,0.010779377766015993,0.4872989060212597,0.012794621142790489,0.9595028412093838,0.46299860435474993
ETHFI/USDT:USDT,0.018373417194915698,0.030766096169519086,276722303.19085,0.01019909791201507,0.48366842643846797,0.001416911855772912,0.9709746274486779,0.4608195223162119
ONG/USDT:USDT,0.03448300029931617,0.11546630623672516,72919087.16239,0.028526955467292746,0.6600089844928221,0.0,0.6086438268035748,0.44916499972266366
KORU/USDT:USDT,-0.00011547653460830531,0.0036363636363636598,18491671773.9632,0.006661668616077381,0.3785317469958712,0.12805366646830948,0.9590925075038489,0.44852851296459717
MU/USDT:USDT,0.0002376609565830634,0.006721640202979051,25505989522.1252,0.003180053751976499,0.3841021501778612,0.17681967797296214,0.8902630604480306,0.44845763608393385
SPCX/USDT:USDT,0.0011521099543216895,0.011093615803034806,22224299376.697998,0.00344558674577141,0.3935070103550699,0.15400421036336562,0.8955124891905459,0.4471575400664276
XAU/USDT:USDT,0.00043893240090975283,0.006096045210624679,27112957898.00452,0.0021320716406247275,0.3839687241498784,0.18799188903030672,0.869545079837226,0.4465697625358438
XAG/USDT:USDT,0.0014943132879461363,0.01337638376383743,13600271563.609692,0.0040069683809635425,0.39792388122514155,0.09404692661189737,0.9066106689277651,0.4339324917668242
ONDO/USDT:USDT,0.0043052562923378,0.019283746556473913,1128024087.14652,0.007087228138052196,0.4163820745757338,0.0073354621810974,0.9675055651596184,0.431448963503314
SKHY/USDT:USDT,0.00038991084321593483,0.008079961694996474,15919098597.8576,0.0035173154573261848,0.3865428098688939,0.11016823019257191,0.8969305229901047,0.4312273642463
SOL/USDT:USDT,-0.0031303957057369214,-0.005573248407643283,20469286091.8383,0.004062592483370393,0.35474654258107974,0.14180273887132883,0.9077103242202319,0.4291043468779425
CL/USDT:USDT,0.0011094577940196082,0.0035705491258311017,14222539760.4366,0.0034996103955413616,0.38291176052320886,0.09837315464075906,0.8965805044899817,0.42596736475016717
ZEC/USDT:USDT,-0.0004948751544980867,0.009415344132883696,6922833795.35375,0.005386285295256794,0.38516617537947984,0.047623023572475096,0.9338789407588768,0.42108142118222763
GIGGLE/USDT:USDT,0.008550831538770565,0.02169689119170992,1795938495.0382,0.014906106478476629,0.4352282319181746,0.011979038772406489,0.877919878556969,0.41892638563414275
HYPE/USDT:USDT,0.0020662247163543146,0.008824147349254075,6878523149.18429,0.004184816377706616,0.3936944966752424,0.04731496032834209,0.9101266176336459,0.4188886660107732
UNI/USDT:USDT,0.0017965363163812142,0.0055062710308961815,1676932634.2979999,0.006724244227981196,0.38810593287374084,0.011151668045510292,0.9603295899884537,0.41807556770394994
ADA/USDT:USDT,-0.0030642120066166623,0.0034110289937463456,2989167641.2217,0.006975484214833868,0.367455371848291,0.020274788745483916,0.9652964545178095,0.41276146758482857
LINK/USDT:USDT,0.00043829588682586795,0.009410758207678338,2068933839.60658,0.0053992368814193776,0.3885661390342491,0.013876998715471042,0.93413498588416,0.4125516086510934
DRAM/USDT:USDT,0.0006481795024768644,0.012159110647906868,5697983439.0127,0.0031545931858775592,0.39314608613870994,0.039107431791013926,0.8897597202582849,0.4110878983642949
WLFI/USDT:USDT,0.008237626586838687,-0.03673139158576055,394579418.75464,0.008581883459983515,0.35300558778275754,0.0022362961009470047,0.9970540084433175,0.4087869054433544
XRP/USDT:USDT,-0.0021902756854546013,-0.0019000000000000128,8254974675.263479,0.004279948507662517,0.3632755039670093,0.05688453692386535,0.9120073230412493,0.4085411686226261
ALICE/USDT:USDT,0.022591067249201124,0.01707498144023778,191498140.07876,0.02052868531631919,0.4800652004120905,0.0008244034083351542,0.7667648520700314,0.4079678742254491
BZ/USDT:USDT,0.0010983654859852976,0.003245624203083386,6208886418.008699,0.003130667121368366,0.3824203809885373,0.042659409537959984,0.889286716248746,0.40720867336841626
PRL/USDT:USDT,0.02291435411803544,0.001974333662388972,191392908.70949998,0.018890155901100724,0.46029052121527625,0.0008236718027324098,0.7991576002734733,0.4071672361560623
AAVE/USDT:USDT,-0.0009202592879836713,0.006169246886276403,1242700516.3899999,0.004937741813922332,0.3791088858116652,0.008132733172886361,0.9250115039498616,0.40429169455458064
DOGE/USDT:USDT,-0.0007192772301921613,0.0002859593937660776,4562564167.32665,0.003686431262316428,0.37167844456045884,0.031213596459679648,0.9002738414788612,0.40168783935982566
ENA/USDT:USDT,-0.0052513900293181814,-0.006586826347305452,1416332301.4719799,0.007385402332951167,0.3455978230626008,0.009339882596805738,0.9734002909585071,0.4016710578968389
TRUMP/USDT:USDT,-0.0007561190198788204,-0.003541076487252104,542219472.56818,0.005766778120082221,0.36623328697465024,0.003262741839694046,0.9414010567204893,0.40113406587062317
PUMP/USDT:USDT,-0.008239104515899487,-0.0029422581831556327,2072821764.117003,0.00994662840020552,0.3397493242824299,0.013904028938254176,0.9759657989523046,0.40104985434664586
1000PEPE/USDT:USDT,-0.006391504839505124,-0.008055544900072986,2265497795.831088,0.006808426999907014,0.33939799340509086,0.015243580683212124,0.9619938331254604,0.3978006295186196
TAO/USDT:USDT,-0.0014377124378837092,-0.0019815059445177363,1134643271.27176,0.004723221187295709,0.3659094603373605,0.007381481084259785,0.920770559247728,0.3970663412890222
ALLO/USDT:USDT,-0.001711490921638581,-0.03377532228360958,615948930.1387801,0.00873090119050434,0.3207906683096731,0.003775335039091355,1.0,0.3954884012510803
XMR/USDT:USDT,0.0008087581311297942,-0.005366596562477399,730695885.8219999,0.004206999280923048,0.36941228779089297,0.004573096355569789,0.9105651603852359,0.39524874850888175
ANTHROPIC/USDT:USDT,-0.00043327304443963044,-0.002937687136319922,80467877.8951,0.00417737950605623,0.36824906957668413,5.2481856245251095e-05,0.9099795951215355,0.39322272464676533
AVAX/USDT:USDT,-0.004696933949430715,-0.005018033558099377,1275353589.2009997,0.005101849058355025,0.34979870983080497,0.008359748854458632,0.9282558061869137,0.3919812956269283
VELVET/USDT:USDT,0.021651329109145356,-0.011556829035339056,1045674806.9114,0.020391751696692804,0.43690330573914504,0.006762940933624968,0.7694719479695286,0.3910033568550849
CAP/USDT:USDT,0.007155481818233778,0.007438739789965121,981179558.1720101,0.018075142410934282,0.4103491726234345,0.006314547211677503,0.8152699303446731,0.39036897443021706
FET/USDT:USDT,-0.013057463004544578,-0.008130081300813052,455498311.7396,0.009250894295532268,0.3149620058205825,0.0026598257360185996,0.9897200467918058,0.38996086203801916
SUI/USDT:USDT,-0.0034168179020523937,-0.007814803892656985,1657793322.07754,0.004441342177889818,0.35059047744005645,0.011018604794964127,0.9151979795364854,0.389870791170636
NEAR/USDT:USDT,-0.004110711875663808,-0.009230769230769154,1506784875.4789999,0.0048626111424687,0.34609267909314245,0.009968740801270116,0.9235262154343493,0.3896138816908825
FIL/USDT:USDT,-0.006123788672398822,-0.01179071481208549,769262929.9915099,0.0061332450439827366,0.33519203491341676,0.004841228052364335,0.9486458889954208,0.38945025637560204
BNB/USDT:USDT,-0.0024906824576390596,-0.006674338319907824,4439028521.2153,0.002546786005204804,0.355553716513922,0.0303547330668601,0.8777437352067431,0.38854152615300874
COTI/USDT:USDT,-0.005098164229862978,-0.027685597800322426,3252698982.977456,0.010912158904001872,0.3168789394652193,0.022106951602272842,0.9568778373925498,0.388447067588168
LAB/USDT:USDT,-0.007652606657132632,0.00496277915632759,532714134.67170006,0.013363378861911156,0.3528598088744356,0.003196657377333211,0.9084186824025126,0.3868505818073241
XPL/USDT:USDT,-0.008052023800589003,-0.024065208953292783,318355872.57312,0.007416008767284513,0.31112046732101006,0.0017063631176590084,0.9740053618907449,0.3840174597024385
AIO/USDT:USDT,0.049663622049629375,0.056108597285067896,488629804.75839007,0.03957503122266309,0.6330532706896086,0.0028901675636530838,0.39022996572037516,0.3832985135095136
BOME/USDT:USDT,-0.0076223973499828235,-0.020267909143855567,358048197.8891105,0.011012457251768054,0.3179581315115485,0.0019823181659619194,0.9548949989434897,0.38239960436585785
TUT/USDT:USDT,0.008443167176035216,0.0697746217968509,5524910850.73528,0.03172106850833301,0.5015514052229593,0.03790417010055397,0.5454981191276755,0.37344391316241676
PIXEL/USDT:USDT,-0.007272049085957466,-0.025179119754350054,109497242.427981,0.01224471348580699,0.3124218424485769,0.000254304239491887,0.9305340289538099,0.3732996276121596
AKE/USDT:USDT,-0.0005377223427004418,0.033573141486810565,5089430570.928917,0.02494102015407952,0.41853289905476365,0.034876557566084564,0.679535626850545,0.36868667855710524
WAL/USDT:USDT,-0.019334637940840227,-0.023863124718595197,162059146.38178,0.010669930204014338,0.2702162922127931,0.0006197331386302342,0.9616665541610536,0.3621998899776094
CHIP/USDT:USDT,0.012301072268906532,-0.021478873239436758,218505228.18363,0.022075332911345624,0.3890037773912028,0.001012166212433153,0.7361885525908607,0.3594024878374864
BASED/USDT:USDT,-0.013491721408714796,-0.04922593130140307,128934247.05654,0.011391356033540512,0.25634923589974,0.000389437152679441,0.947404396261261,0.3523250863660021
