pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0021263302186564914,0.0031107569721116057,147604635362.247,0.002399243882832855,0.4144179655586221,1.0,0.9717507304578377,0.7294257671158393
ETH/USDT:USDT,-0.0008360313460900048,0.004217221658025405,115624195682.25238,0.003011345167374238,0.4179722501899868,0.7832225798284768,0.9747086292763584,0.6667314438531267
SNDK/USDT:USDT,0.026571209707486387,0.03485342635991451,69892648221.92679,0.013401306768670546,0.5004722925449423,0.47323413132373676,0.9750832500725369,0.6109535835604794
CYS/USDT:USDT,0.017549997297694242,0.30700735578784366,3121652894.4202003,0.05173534295274156,0.7503994501860303,0.020631094773360528,0.7898390703891857,0.5413288486130182
AAOI/USDT:USDT,0.03553613701584535,0.1388763026733124,1156093835.5721002,0.015999594845217686,0.6197427611424797,0.007307675013175106,0.9625273652444997,0.5217083863291934
SKHYNIX/USDT:USDT,0.0006284915162639848,-0.009751365701740955,38344849860.978806,0.0072584589610952864,0.4070601032538217,0.2593893434093368,0.9952322471641774,0.5098019112780651
ALICE/USDT:USDT,0.056350660056556645,0.16554054054054057,91111397.83827001,0.049187203279999286,0.6857331074457398,8.875783473691395e-05,0.8021526196624523,0.5091446806166171
SNXX/USDT:USDT,0.04947385174344854,0.06860158311345632,9624907806.8594,0.025780731537722566,0.5774112271707004,0.0647130034882751,0.915261310757738,0.5080642809627323
MU/USDT:USDT,0.0058481072953702196,0.004535194350680172,25756921176.7817,0.00682088020650093,0.43106956429570487,0.17406285219257112,0.9931177054797988,0.4944795859607882
BTW/USDT:USDT,0.04721570076856718,0.09356238070449407,1698946926.43864,0.033967153579780834,0.5975967728990088,0.01098737090690604,0.8757015047294613,0.49114013525899114
XAU/USDT:USDT,0.0014896824237868866,0.005908891376144254,27377637712.10288,0.0018495253393142489,0.4240815497607583,0.18504877836718941,0.9690942880169254,0.48862490290672944
SOXL/USDT:USDT,-0.00585301560468765,-0.004539826661163815,29667287785.187103,0.012716242195169406,0.39977888015817853,0.2005690288986174,0.9783937343726763,0.4846696383339346
CROSS/USDT:USDT,0.08224405423730752,0.11357142857142843,138061651.36769,0.0699561481762639,0.6842411370369941,0.0004070072064887763,0.7017894295792764,0.48347797122341307
