pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,7.411628471309939e-05,0.003104100946372368,147835621498.3483,0.001969896129507724,0.4404420192142726,1.0,0.9404491702509391,0.7333112012091575
ETH/USDT:USDT,-7.702963657685302e-05,0.0021638330757340896,117640357977.93091,0.0027333469487028765,0.43923306658483796,0.7956366086256149,0.9499886111888777,0.673843015348081
SNDK/USDT:USDT,0.005135552024994494,-0.0028896208935031975,64276032973.1855,0.00722850561332237,0.4494058999732897,0.43446359124159856,0.9938436573611685,0.581032646700752
AKE/USDT:USDT,0.04745097089852823,0.3965424884343802,4335335900.270605,0.04640834915616315,0.9024030713168236,0.028781285244083837,0.5042852024647232,0.5407870682819766
SKHYNIX/USDT:USDT,0.007505818808247078,-0.007717662191494612,37438587574.8121,0.00713151111239367,0.45190390112804235,0.25282611840656577,0.9950556192710263,0.5279684958473454
SOXL/USDT:USDT,0.005091099492225082,-0.0005589324390413708,31059368376.4392,0.008500569053143812,0.4512429680560134,0.20965117248107143,0.9779490198175473,0.5104419423239143
SPCX/USDT:USDT,0.017075580230929255,0.000681709727997859,21021263017.295403,0.00577799561808575,0.48544617908827387,0.14171266110557412,0.9880319866468676,0.5079725755831124
AVAAI/USDT:USDT,0.08272399940463093,0.28328912466843503,117616394.58512102,0.05572907252205499,0.9047561180281418,0.00023550151661446287,0.3878212629256642,0.5041662192990642
MU/USDT:USDT,0.003559904105891132,-0.0052211369025606524,26100996263.3327,0.00591693995729183,0.4430854806309059,0.1760926065806466,0.9897681185419315,0.4996582778935845
HOME/USDT:USDT,0.039396331922157746,0.14802525955260615,1811154405.544435,0.027396097405866852,0.6711185252986551,0.011697470414718376,0.7418463499664989,0.49097416500043506
SKHY/USDT:USDT,0.008077476964482466,-0.009922822491731043,15480282418.200602,0.006800451806306558,0.4516311248199102,0.1042109653179219,0.9991922586169664,0.48429536041857774
XAU/USDT:USDT,-0.0015149733554996603,-0.0037485098879979084,25893045927.814774,0.0019677459314874418,0.43028225493381067,0.17468518598386498,0.9404223031803909,0.481138146310472
ACU/USDT:USDT,0.08172835523856725,0.27152667723190693,82820385.83909,0.06179139113376509,0.8921092804578876,0.0,0.3120716155491098,0.47946708009332684
SOL/USDT:USDT,6.520653808039789e-05,0.0023856858846917905,21013276712.6156,0.0028803361431516557,0.43981319370918737,0.14165860930676105,0.9518252648458054,0.47836983617261397
HYPE/USDT:USDT,0.009891116471454131,0.02425799086757996,7139404212.152269,0.005203610996736151,0.4853946842332243,0.047759391180271484,0.9808549582997095,0.4779691648339598
KORU/USDT:USDT,0.009544287656520378,-0.019089574155653488,18761411626.6491,0.012149611584819373,0.44798058241876315,0.12641784859690638,0.9323536457138922,0.47260502809598837
NBIS/USDT:USDT,0.028790446748555132,-0.02198450466040036,1520965489.3795,0.009862303091291364,0.4987981920345346,0.009733454071339782,0.9609339337065864,0.4676127060635891
ZEC/USDT:USDT,0.0053399931877220475,0.008737368582218963,7258448600.34766,0.004997081577386427,0.45974964074784064,0.04856509088477145,0.9782743399438206,0.4660254505879149
AVAX/USDT:USDT,0.008591980287006473,0.030730239188975217,1326946988.2849998,0.004375565717218443,0.4872431401218872,0.008420324982526359,0.9705083991772432,0.46441261034391795
WLD/USDT:USDT,0.007274354401245908,0.03867069486404828,1974451195.0611,0.010096049182988405,0.4902751707665626,0.012802673079487618,0.9580132386465318,0.4639679384304324
NEAR/USDT:USDT,0.0062751795046747105,0.015253203172666208,1606360934.0630002,0.006040307316441997,0.4678168978925227,0.010311415666927226,0.9913096135625579,0.46143843214235286
