pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.013869629072661427,0.003964100669374471,222262225650.7266,0.0036172265692170228,0.4191736207129502,1.0,0.9191137015380725,0.7184065547053456
ETH/USDT:USDT,0.016114320848892527,0.014563331941932045,182212271545.62592,0.005059970622990286,0.44712693537246717,0.819645787808831,0.9392789667368933,0.6819205989444828
SNXX/USDT:USDT,0.054919164372832174,0.07039711191335729,5758761489.1691,0.008590882756155011,0.7026561481505491,0.0250347949701218,0.9886306028588958,0.5708633558735077
USELESS/USDT:USDT,0.04497308047426096,0.15269519256927433,4880062156.07356,0.03024385218870304,0.8098378477483452,0.021077808513721135,0.7087253697355943,0.5479317164747702
APT/USDT:USDT,0.05158928582287281,0.12154531946508174,965962191.90664,0.028020251559308665,0.7807136935381993,0.0034517105256362366,0.7398046843726791,0.5373078463430503
ZEC/USDT:USDT,0.022364979356355175,0.043980641258318354,47822043514.40219,0.014883101825838244,0.5247921658660561,0.21445548873490441,0.9234229135653135,0.531348849651525
FIL/USDT:USDT,0.038785421134761355,0.0971312401174611,2742744884.99151,0.01861749976531108,0.6856915294323335,0.011452974197631643,0.8712271518774025,0.5298038684731902
OP/USDT:USDT,0.041144515326328346,0.09913947651487987,846538517.802565,0.0213091993557295,0.6987486185616989,0.002913918082641345,0.8336052078226777,0.5237123557332264
SOL/USDT:USDT,0.02604310158854939,0.028044146915143786,38822078441.839905,0.006176958731645734,0.5110688260885315,0.17392656312988647,0.9548911339650704,0.5208817241700727
SNDK/USDT:USDT,0.02861072070582127,0.035609829991027464,31802669562.6206,0.004561979586641044,0.5348960304494023,0.14231654042831085,0.9323185351285602,0.5164778096128644
MSTR/USDT:USDT,0.04081957914152268,0.04842940741238988,3479457594.861,0.005519923254963977,0.6068065407115004,0.01477056202934432,0.9457077347352002,0.5139210456127785
