pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.006058837763862401,-0.006298368880989447,240463634012.99908,0.004839183361528477,0.477301927457127,1.0,0.8843000315850208,0.7358608752519623
ETH/USDT:USDT,0.0032401096200533885,-0.012935348458774643,195279816739.5584,0.005518257044346596,0.4640038012418748,0.8119789257279438,0.8955626088324697,0.6762860404853442
KERNEL/USDT:USDT,0.09406816586656852,0.32102391942929076,151118788.97592,0.0398197639555162,1.0,0.0,0.5355398163303904,0.5838849540825977
ZEC/USDT:USDT,0.001166281199714625,0.022364825364023178,51365739032.14228,0.011698680862520586,0.49018539202685146,0.21311674173699724,0.9980662140160645,0.5340350024371985
XRP/USDT:USDT,0.011949500789089518,-0.01536285916307778,24373656854.49102,0.010884285150010423,0.4845653998552575,0.10079599076616738,0.9845592929643271,0.4944330504057979
SOL/USDT:USDT,0.0041175032274669565,-0.021937536632336996,40990735719.184395,0.00766736014196173,0.4582367921438536,0.1699437788004388,0.9312059274620111,0.48999117197036857
PUMP/USDT:USDT,0.016226896926525347,0.04860155891792739,3911881008.678191,0.0163347677925805,0.5529812768650187,0.015649464682255223,0.9250433269707073,0.48479724573661187
NEAR/USDT:USDT,0.025129929647913052,0.05951540813926126,9142781339.973999,0.02165058509280775,0.5859893482698106,0.03741653880413139,0.836879399414748,0.48414001821634123
TAO/USDT:USDT,0.03415101978285806,0.002199904351984694,3516146061.9356103,0.01753497480986174,0.5582378158110763,0.01400271338270817,0.9051376457654459,0.4816922425711583
ADA/USDT:USDT,0.009920256097879054,0.0036824877250407617,4224569060.9017,0.012257833795657607,0.4963147026298638,0.016950637248869225,0.9926601191316742,0.47659183714101805
HBAR/USDT:USDT,0.017260632211349325,0.012220179517681506,826598502.6339301,0.014532100411913638,0.5231169901485933,0.0028108386824061875,0.9549409377011984,0.4749811315968884
SOXL/USDT:USDT,0.013070415404334623,-0.016939700243987277,15998970310.8368,0.015319659687800233,0.486080016639741,0.06594684220706216,0.94187910449216,0.4739898362730421
DOGE/USDT:USDT,0.01668056163847509,-0.02492025518341312,11428752172.67753,0.014240422056518537,0.4883607692412698,0.0469290306132763,0.9597784834523655,0.4737856762056457
BCH/USDT:USDT,0.009167409349170486,0.0031613791051439133,2018625113.02195,0.012448311385580432,0.4938831193784037,0.007771157163017959,0.9895010089722125,0.4719540031122402
SNDK/USDT:USDT,-0.0031676925352264185,-0.0021303696022182406,30358883005.275898,0.00656342516692354,0.4569482306001672,0.12570200177939053,0.9128969379559956,0.4715615387928913
FIL/USDT:USDT,0.0053020107433261465,0.003252032520325132,3311714590.71175,0.011219046153710164,0.483874325021969,0.01315202330927073,0.9901113733335081,0.46921689658604426
SUI/USDT:USDT,0.010337736544565379,-0.02397293378443688,7189183678.96871,0.012420775481292116,0.47265184488740963,0.029287134227827433,0.9899576976305603,0.4689688948753227
SEI/USDT:USDT,0.019857918100033123,0.022841787033926808,501477878.59903,0.017708789784198514,0.5394034689661951,0.0014579310998284868,0.902254888526044,0.46873266249624734
PENGU/USDT:USDT,0.023201112643617128,0.015658932449422736,1316017576.0098968,0.018215500589968365,0.5417013629264898,0.004847432876927111,0.893850985184632,0.4686825894761566
HYPE/USDT:USDT,0.00457432653084533,0.01649830211648129,14480997987.03282,0.006354072929709563,0.4938307321741662,0.059630182742244436,0.9094247878738959,0.46746908126952214
1000PEPE/USDT:USDT,0.036701756112684336,0.02740468841244681,6195336117.214319,0.025143357057597595,0.5874552628238092,0.025151487938960996,0.7789510551768726,0.4666380784466206
1000SHIB/USDT:USDT,0.013564973199866603,-0.0077904856621913154,870343273.431346,0.014099054434252516,0.4955598537925111,0.002992871527248398,0.9621230946578121,0.4644305693292575
FET/USDT:USDT,0.021014295309497166,0.00587659157688547,858847576.9072001,0.01771510468552779,0.5272375133445772,0.002945035081803892,0.9021501545835713,0.46367793017549375
XAU/USDT:USDT,-0.0025018132467041765,-0.008651343524322841,34920468016.74723,0.0036221018774204596,0.4528498788561378,0.14468388879105512,0.8641144838631283,0.46321623308836063
USELESS/USDT:USDT,0.030858801874693143,0.09284346407546629,4783319967.12804,0.030535981757691597,0.6307733773086829,0.019275738401863543,0.6895132610346173,0.4620090565681207
WIF/USDT:USDT,0.038089653692292336,0.04905193734542457,568841145.43505,0.028006601926742,0.6104532026986513,0.0017382463666934809,0.7314635478076054,0.45809130207630255
TRUMP/USDT:USDT,0.002460936316880602,-0.018730013704888027,3009631924.86077,0.012195672468082642,0.45678347075921105,0.011894982386664707,0.99369107758483,0.4575438259538519
KORU/USDT:USDT,0.006028717950154805,-0.02020202020202022,7814793369.2666,0.014625047824249086,0.4647790275426865,0.03189045136973611,0.9533993856754532,0.4570675442239931
CRCL/USDT:USDT,-0.0031876625433331363,-0.0039046010975095635,4132453769.3365,0.011105731019221275,0.4553081002452479,0.016567322665859145,0.9882320184302376,0.4569168465176787
SKHYNIX/USDT:USDT,-0.002293702733401015,-0.01778963271384071,17146949139.874798,0.00798984819423283,0.4452140104145024,0.07072386694074212,0.9365544583975789,0.45570207936814344
PONS/USDT:USDT,0.013121966454797462,0.03755102040816305,2431466886.2714,0.02095975807033403,0.5349857735967488,0.0094890942120501,0.8483369082272628,0.4556745534389677
XLM/USDT:USDT,0.007618200188077351,-0.028357311375306504,1611263992.8614202,0.01086287217531684,0.46162880245129817,0.006076026471298549,0.9842041543575955,0.4556068076338726
