pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0030061030400569955,-0.009156967639283753,276151496364.2491,0.0028517163570520344,0.4337084880200768,1.0,0.7832911636122204,0.6909916105120897
ETH/USDT:USDT,-0.0014628971807563174,-0.008978733739732125,214434802371.6728,0.004559749869284749,0.4393164492959221,0.7764021406230506,0.8180169469374995,0.635117281104455
DOT/USDT:USDT,0.036427308508373724,0.11060560105146089,1086525999.83938,0.019889305708744084,0.7422960185346723,0.0034472914173894133,0.8703200612410007,0.5526474110760695
UAI/USDT:USDT,0.053676887795938155,0.22889916110255104,1491648052.7273,0.04176527647656634,0.9718365079631692,0.004915037305123294,0.42556285040588093,0.5451916523764334
WLD/USDT:USDT,0.03521854554721626,0.11664295874822184,3573925764.9678,0.023987872412396694,0.7467654282796073,0.012459071325178095,0.786992691914858,0.5365303371020912
IOST/USDT:USDT,0.061797221410311076,0.16505102040816322,143521874.1796495,0.040395603495918773,0.9083978511314172,3.081379617220351e-05,0.4534094744983339,0.5221406457725729
FIL/USDT:USDT,0.02339234371437593,0.07870027180627615,1917035096.36052,0.01826851044388161,0.6513130823605099,0.006456202688585314,0.9032722163241171,0.5208458019498343
ICP/USDT:USDT,0.02817952689120018,0.06560222145088512,598844680.9749999,0.021684993239521486,0.649124702760066,0.0016804356138475146,0.8338121966896958,0.5010632960986079
INJ/USDT:USDT,0.02613400347859085,0.0019414048711612342,938957907.6211001,0.013487251717011758,0.550696882418358,0.002912656338972598,0.9995207011553843,0.49856756927879897
FET/USDT:USDT,0.018419513320719005,0.03530751708428226,788625993.0076001,0.01647864328760016,0.571810918509978,0.002368008009176121,0.9396617476798665,0.4929407526522096
LTC/USDT:USDT,0.010699640829301416,0.02072253805244806,1805614213.98436,0.013510826663653266,0.524111441349745,0.006052527942297105,1.0,0.4876659069900744
PUMP/USDT:USDT,0.025083597089778698,0.04458444390598504,6007983988.721689,0.022861547255428518,0.608233239806351,0.021277596317714077,0.8098918464540219,0.48256119842167766
SUI/USDT:USDT,0.007270947229577329,0.014990089197224998,5879070265.806439,0.013988888764881231,0.5039955390881217,0.020810545498504116,0.9902805882762984,0.4806113033082806
ZEC/USDT:USDT,-0.0007413497453991891,-0.03191586269719682,34743243854.03002,0.013527645732011902,0.4089113498587341,0.12538464060132673,0.999658053943689,0.4715400131027506
BCH/USDT:USDT,0.005608117857570205,0.016489897034915435,2208674997.5145397,0.01469864610625926,0.5003801574464155,0.007512805908692792,0.9758506139966945,0.4713875661226684
