pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0010257145329417572,0.008655961949315616,234891125061.08923,0.003840103033716694,0.6177349268376762,1.0,0.9370081223011492,0.8122327476522415
ETH/USDT:USDT,0.002743918167658288,0.016637253627092008,192640764597.0078,0.006144492666685816,0.6289290090916178,0.8199886704480227,0.9615478902078213,0.76940162777759
ZEC/USDT:USDT,0.01142897928168951,0.04404522304123004,53586594602.2529,0.012191976938560332,0.6757583541710745,0.22753630446684872,0.9740516028953317,0.6158650514408711
SOL/USDT:USDT,0.0076503392813001,0.04302086897023605,41980809081.764206,0.00924489616603234,0.6636032770013649,0.1780888474726217,0.9945645212507962,0.6006892592050997
ARK/USDT:USDT,0.07521858886314692,0.21921308124680627,454036332.36079997,0.04827026163527894,1.0,0.00116042621150744,0.5898488967811011,0.5978103520587275
ONDO/USDT:USDT,0.05192673004510984,0.0697629601079206,3326343838.33683,0.020998509407808473,0.8171448864150861,0.013398141756500963,0.8802696053693876,0.5918020427560859
QNT/USDT:USDT,0.07024069725026116,0.09392694570889315,297404856.564,0.03348396082844762,0.8905339958979026,0.0004930842078376658,0.7473102847367297,0.58771579460059
SOXL/USDT:USDT,0.019135124009868276,0.041561109209174996,17869382194.992897,0.008616939119124077,0.6970990162562574,0.07536001951450597,0.987877318719585,0.5832718928495638
LINK/USDT:USDT,0.027305779030313948,0.06338294175417403,4053046747.01882,0.013696172106119316,0.7381666085262807,0.016494322601924623,0.9580332179095102,0.5766315750947812
XRP/USDT:USDT,0.007442556248407284,0.025063472430180367,26605876673.501144,0.008454363371913702,0.6494367645955875,0.11258261287052622,0.9861460268205428,0.5725578346343079
SUI/USDT:USDT,0.018071752629809534,0.07703718354430356,7865651558.45381,0.014615382625857138,0.7206461183170021,0.03273825646720223,0.9482444163591953,0.5711733342726104
NEAR/USDT:USDT,0.024222664841887287,0.09280591175831332,11895596912.957,0.021852319186615895,0.7510652099219632,0.04990818858890929,0.8711772654679166,0.5707461174085354
FET/USDT:USDT,0.0353582540399866,0.03772766695576757,1052469496.1033001,0.01843174861431244,0.7430785681459802,0.003710102670359532,0.9076034005067927,0.5623992365934971
XLM/USDT:USDT,0.01710691898094896,0.02579750346740628,1903472648.1004899,0.010052018595423418,0.6791029193073834,0.007335875495994242,0.9968403189697327,0.557007156079554
PUMP/USDT:USDT,0.008615567949060265,0.09268419682374396,3834359186.847249,0.015228203711763765,0.7039590335788588,0.015562585262158514,0.9417183987963205,0.5568799403882141
SNDK/USDT:USDT,0.001722646849486642,0.017568788827819093,29365597237.1542,0.004137352922348028,0.6265549735247459,0.12434064197130633,0.94017357799186,0.5542953251754925
ENA/USDT:USDT,0.017794649018969988,0.07271014622768468,5792631434.685169,0.01936051114927904,0.7165486203404565,0.023905974219933818,0.8977128782086488,0.5540468909713478
ADA/USDT:USDT,0.010804959673568648,0.031350482315112504,4533033211.9676,0.01016305578114233,0.6643062340555457,0.018539346615289855,0.9956578684294387,0.5534140764169422
WLD/USDT:USDT,0.013828923109926228,0.029024943310657525,4262865276.7614994,0.011446182597620697,0.6716619910300415,0.0173882726674094,0.9819936712725389,0.5529627955818762
FIL/USDT:USDT,0.010704056240872672,0.03832576903681284,3183155904.89929,0.010653079664456545,0.6692619193471181,0.012788077132417952,0.9904395354734086,0.5526141707142807
ASTER/USDT:USDT,0.010356070874462109,0.03496404906245587,1829603602.4392002,0.009444467217863128,0.6656787868118501,0.007021150012562474,0.996689781329539,0.550834244401486
