pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0001924396102694903,0.0015910168921897672,238042750415.6836,0.0013546231109156533,0.2776618753819899,1.0,0.8499995323062783,0.6374477269984651
ETH/USDT:USDT,-0.0001395504214005694,0.0008113529869329117,195536664570.8897,0.001781456359737268,0.27721536627470095,0.8213107503659516,0.8566755902852266,0.5853090375047075
RARE/USDT:USDT,0.13470265711483043,0.47316103379721675,398341896.3607,0.06408537895375639,1.0,0.0009783259484454818,0.1688347215241367,0.49250217816556785
2Z/USDT:USDT,0.07244513077845394,0.23155702135045986,165620527.6495,0.03299028647983094,0.6484941011144358,0.0,0.6551900858023316,0.45561986695207907
DASH/USDT:USDT,0.03771762143708446,0.14317780984447648,2439908168.76066,0.022305784262898788,0.48751722089488014,0.00956076627535249,0.8223053620217117,0.42782731979072974
ZEC/USDT:USDT,-0.0011863282660599106,0.009957678237223488,53548216810.37332,0.005722044734232178,0.281298023722454,0.2244124784414978,0.9183099557708728,0.42348534315027186
QNT/USDT:USDT,0.04409732140504441,0.18555354631304,440712954.075,0.028965761717744797,0.5368655791185681,0.0011564475599440043,0.7181372922900545,0.4214707679438525
FIL/USDT:USDT,0.0340300756051648,0.15018846042331102,3336205578.7770004,0.024608861866720778,0.48282743322479504,0.013328666999723163,0.7862831457215975,0.4178417314814741
TAO/USDT:USDT,0.02379551208075159,0.08284118628835535,4405957032.92785,0.015993612994657885,0.40414016429665195,0.017825742673430713,0.9210334284883398,0.4174691538576075
SOL/USDT:USDT,0.0033270060063030904,0.008543463835434695,44025418010.77519,0.004909135189278304,0.29245968131614697,0.18438005159962192,0.9055953154078383,0.4133197009241123
JTO/USDT:USDT,0.030744474824483392,0.053670360110803284,475421641.5655,0.015449195393051335,0.400903729261724,0.0013023577090484472,0.9295486120714356,0.41318453849834924
WLD/USDT:USDT,0.028643797125313508,0.09977183157021363,4621962796.4064,0.020417929598035636,0.43008811653284484,0.018733798708831094,0.8518331160878471,0.41211807107439125
PUMP/USDT:USDT,0.023647562936245148,0.026418561911325522,3898552864.140282,0.012741452423020905,0.3610534625727292,0.01569269117316082,0.9719001606209429,0.41015690566491214
ENA/USDT:USDT,0.03473127303788304,0.010461175777221277,6453047610.47031,0.015841364309564128,0.37901902580817715,0.026431406355794804,0.9234147355952971,0.40934166741924244
