pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0018483969481559726,-0.0003645906520476361,276008085874.8906,0.002750031234360185,0.4498723529076716,1.0,0.8285215729264226,0.7095729520400579
ETH/USDT:USDT,-0.00031480461057609155,0.0020961318305678933,214520199926.37097,0.0037992888233336873,0.461378601389401,0.7771202371970465,0.8506195348568135,0.6534113254985477
AERO/USDT:USDT,0.05190550748528788,0.16699586999461324,365036181.71162,0.022924113283436107,1.0,0.0008559151743362959,0.7466007785476336,0.6369069691892093
INJ/USDT:USDT,0.05153790839186412,0.1364115168539326,1057415172.1859001,0.021670349468183785,0.9429467840985448,0.003365633353553859,0.7730057579829047,0.6185871823461375
KORU/USDT:USDT,0.021231681157027227,0.07513718868720964,11327509808.592602,0.01191542155372079,0.6926726113074786,0.040592417478847384,0.9784500911503201,0.5684929231195996
SKHYNIX/USDT:USDT,0.015985756405725526,0.04700603318250374,22774659565.5612,0.008539551299298937,0.6176280817875626,0.08208576178961356,0.9504521601670758,0.5401714053830562
UAI/USDT:USDT,0.049420368255440605,0.05755395683453246,1565034880.3348,0.02703659588289469,0.7904640898547755,0.005205640672085765,0.6599895546906422,0.5222679213089352
FET/USDT:USDT,0.020848745261637935,0.051926298157453976,803449563.234,0.014873147976257417,0.6488960942655324,0.002445065117874098,0.916158689522558,0.5217764343354914
WLD/USDT:USDT,0.03577437235447234,0.048791113047266244,3702881601.1993,0.02304273372349211,0.7118534294059938,0.012954854402645372,0.7441025645760881,0.5102461406975128
ICP/USDT:USDT,0.019582062584932558,0.027948193592365334,622238158.2870001,0.013457437633973437,0.5996670539066706,0.0017882145150481656,0.9459743549768892,0.5068802273567385
LIT/USDT:USDT,0.01435875557444577,0.04245452101442804,2093483665.5589602,0.014062585286586384,0.6019076276271551,0.0071211487122041185,0.9332296010382602,0.5063021773054461
SKHY/USDT:USDT,0.012256303560201909,0.036267703415717945,8739962247.9349,0.007362216638569972,0.5810407238121407,0.03121313930617451,0.9256568222200128,0.5022464730623188
IOST/USDT:USDT,0.05041545980131312,0.10047683923705719,254771926.9217069,0.03820078874607221,0.8727375437923812,0.0004562320404293003,0.424865299725383,0.4990850892500461
ACE/USDT:USDT,0.035300414423853343,0.06715485921889175,2296347730.5588474,0.028477765560199722,0.7429155329574413,0.00785648533975175,0.6296377011524883,0.49407836072089617
SNDK/USDT:USDT,0.0036700934253635076,0.010541822805514078,47782829778.797905,0.005059756193840811,0.49499050734639516,0.17273475645384265,0.8771656949805787,0.4938575789871753
SNXX/USDT:USDT,0.007060630083241426,0.02026286966045987,8540824707.285101,0.00932761620411749,0.5281779708587346,0.03049131049159548,0.9670492555308504,0.48858979391662183
PIEVERSE/USDT:USDT,0.03995176430158898,0.027686381510312108,189213902.1418,0.02481870038880165,0.692859187114983,0.00021859893941474876,0.7066996959458525,0.4885271378700299
DOT/USDT:USDT,0.0222230286943208,-0.013076710562666904,1142651232.9934,0.012932939400855367,0.5375489578993381,0.003674594911135123,0.9570205862453609,0.48225455608938295
SAMSUNG/USDT:USDT,0.008884223306821148,0.02630403493969924,3634234189.2987995,0.007167081873590736,0.5474989420145873,0.01270602296787739,0.9215471730231692,0.4805731240527198
SUI/USDT:USDT,0.006676987488007491,0.010939036381514278,5911750858.63772,0.012740172959009791,0.5095361410791586,0.020961508860936496,0.9610803572092553,0.47584980544621613
