pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0024279679388591324,-0.013270528556546979,195981070850.3385,0.0046905049142552105,0.7852936488106366,1.0,0.8045989121212822,0.854531869995107
ETH/USDT:USDT,-0.004690102392180151,-0.015272775227278323,149109867633.53436,0.006970186109524236,0.7765312605743792,0.7607400014587392,0.8456344888691425,0.789069689913378
SNDK/USDT:USDT,-0.0009474822505066705,-0.0047299837113143894,68988292240.51651,0.00240683331152501,0.7999983531001331,0.3517492630945867,0.7634915057369062,0.6563969142576624
ZRO/USDT:USDT,0.042238771878212455,0.05986776560094187,257816426.38583,0.029130048076477753,1.0,0.0009058365462055727,0.7554752108756948,0.6391405536827854
SOL/USDT:USDT,-0.0006166756708501087,-0.02074732719381811,28435507591.8971,0.01338763320003812,0.7810446539200149,0.14474243310149248,0.9611522389627197,0.6351808839351344
HYPE/USDT:USDT,0.0032081586242478366,-0.006542730229438631,12650841353.70717,0.013433078300344058,0.8092829192432339,0.06416760331411421,0.9619702769871982,0.6239201639004891
XRP/USDT:USDT,-0.0006697602402417902,-0.022501343363782844,18561948570.53067,0.017236442100034142,0.7787212140910424,0.09434159943562573,0.9695669803160988,0.6211187712506815
XMR/USDT:USDT,0.006575492478824385,0.020124241207454485,902507125.9679,0.01177476694242185,0.8517128082195876,0.004196741947718066,0.9321197158029908,0.6175597152338775
SKHYNIX/USDT:USDT,0.0017392214884377477,0.0030716037470348567,29418153607.634903,0.003721898703454578,0.8171340042877228,0.1497584742558982,0.7871634415018596,0.6094287045817096
AAVE/USDT:USDT,0.0070291754835851705,-0.02697984446913182,1508650968.629,0.01597329477678197,0.7945325660142584,0.00729088003160866,0.992304360891391,0.6078030089387466
ZEC/USDT:USDT,0.00864576828629815,-0.05529188135856633,13331816494.254612,0.01738292561001644,0.763894094663615,0.0676437272442036,0.9669301926246229,0.6057780089280436
RE/USDT:USDT,-0.003288642327204161,0.041213063763608115,786133580.6122,0.022413699357148868,0.8504996688036106,0.0036026984331264935,0.8763733627354282,0.6028990011754198
KORU/USDT:USDT,0.0006322821928863576,0.0169915042478761,16137172253.0367,0.004697988816825036,0.8313314501441225,0.08196402134139631,0.8047336266852814,0.5998717656385943
DOGE/USDT:USDT,0.0009019753722574464,-0.03154268489611367,7356221564.4262905,0.01356320729942009,0.771866314788771,0.03714054541674606,0.9643126740468346,0.5995601737916794
PUMP/USDT:USDT,0.029931669883812573,0.019334719334719308,3519753016.6277394,0.03117333311482651,0.9155558767277703,0.017556805376960045,0.71869490133815,0.5969409114751221
COTI/USDT:USDT,0.01935230639469432,0.0326492537313432,1133931182.7203932,0.029382412063424516,0.902712573965807,0.005378075382340945,0.7509325135124665,0.595567209277432
SOXL/USDT:USDT,-0.003279385637543153,0.004418387288639636,22706057338.8497,0.0033329769846247807,0.8048762731145838,0.11549572797968155,0.7801626261794933,0.5918836978403406
AKE/USDT:USDT,-0.0024269093763508165,-0.011757925072046094,3412119556.087165,0.01956599779792242,0.78717318884859,0.017007376733261477,0.9276336337466332,0.5912385564385022
XAU/USDT:USDT,0.0003268376307354881,-0.00023208197048429913,29792261314.75907,0.0003458862409748016,0.8091153861025928,0.15166815447141935,0.7263932694298507,0.5912006874450553
UNI/USDT:USDT,-0.0032128417484786898,-0.03290246768507632,1786429602.116,0.016507289236517692,0.7587590718651201,0.008708836279402731,0.9826921525348485,0.589727271356837
STX/USDT:USDT,0.028951356217266522,0.009306654257794422,219268344.9091,0.030214401803430813,0.9003938639082429,0.0007090629776835636,0.7359562181864738,0.5893790121986329
POL/USDT:USDT,0.00025517025000643123,-0.03886273423797648,417595680.0699801,0.014523705020926267,0.7609896023170878,0.0017214500013704663,0.9816021871808676,0.5883623028383176
SKHY/USDT:USDT,0.0021069177448760357,0.006726594508652761,12931642709.650501,0.002989048425293802,0.8226890476711435,0.06560098943186804,0.7739717136863358,0.5833832967031589
SPCX/USDT:USDT,-0.0023697248476493016,-0.006139053254437754,25662366003.118202,0.001371668419481181,0.7943029168126954,0.13058658031877426,0.7448579404549229,0.5828267717750759
ETC/USDT:USDT,-0.007968760340735126,-0.02219419924337962,501498602.4839999,0.013461739033388868,0.7588446728002367,0.002149743104953282,0.9624861867174495,0.5827465723709548
OP/USDT:USDT,-0.006590288542114187,-0.04475864553314124,399974520.84768295,0.015545772973706842,0.7346760345021952,0.001631500560339035,1.0,0.5810936656940895
ENA/USDT:USDT,0.00815901934917762,0.0005226708480334796,3773713584.3021007,0.026434020876252483,0.8317891520483345,0.018853179288469128,0.8040052559182899,0.5809623861878637
MU/USDT:USDT,-0.00018771671191852857,0.0019395405582958158,18920799440.1964,0.0016265135227480554,0.8103815052946063,0.09617339919027702,0.7494452993433618,0.5808850219754964
VVV/USDT:USDT,0.006363107506129229,-0.049911382996969955,392673752.8921701,0.019463871782217382,0.7642340945241659,0.0015942328648137825,0.9294719609496274,0.5767516026327257
XLM/USDT:USDT,-0.01215903236407756,-0.03869273122190231,1036410668.3208799,0.015006882064966861,0.7267462177506724,0.004880269554207108,0.9902996527364372,0.576074792038174
XPL/USDT:USDT,-0.0172771023641084,-0.02366673805954167,484940229.83730006,0.016608115028983825,0.7311834643426609,0.002065218792723236,0.9808772301003019,0.5748714321170898
HBAR/USDT:USDT,-0.004890195908369588,-0.015471892728210479,464877077.95106,0.009837051183197254,0.7757288884321772,0.0019628038905746634,0.8972397141965313,0.573976769510785
HEMI/USDT:USDT,-0.0071124454101658685,0.04848795489492552,1516799665.616219,0.02906312761770446,0.848912658885097,0.007332476088365663,0.75667981774252,0.5733803937604334
ADA/USDT:USDT,-0.010604711312504733,-0.05751633986928106,3572471420.0284,0.016055172245127924,0.7077066773006992,0.017825913150071735,0.9908305192230017,0.5715234085360866
SUI/USDT:USDT,-0.014821847930237553,-0.04798071127185055,2976047020.9933805,0.015131428682914587,0.7078327819144759,0.014781389198275027,0.9925415637150804,0.5710945595497667
TAO/USDT:USDT,-0.01193465077961342,-0.02849660437658119,1567515357.67651,0.012210816274215826,0.7400187263404263,0.00759136076756276,0.9399688553483881,0.5702780489205578
BNB/USDT:USDT,-0.0020233814072847522,-0.017941967607165266,6282915369.207201,0.006311018110477906,0.7806209438375697,0.03166171788346058,0.8337690845877307,0.5692202112388772
CRV/USDT:USDT,-0.009729117298428847,-0.05283240387437638,621619604.52973,0.016470806092741104,0.7159478913476964,0.0027629159872728957,0.9833488701713121,0.5688426434454733
1000SHIB/USDT:USDT,-0.014171930480021522,-0.041553257122119436,849236652.513493,0.014375030892968122,0.7176107396445196,0.00392481606303277,0.9789259671019772,0.568833769434438
CL/USDT:USDT,-0.00019385140554806224,0.0015035854730511833,11252452160.0221,0.0015984499719613235,0.8098236141390047,0.05702934840536776,0.7489401392382926,0.5687644656937356
NEAR/USDT:USDT,-0.015026165068424913,-0.052169421487603285,1990573999.37,0.015480033225397873,0.7020690241575123,0.009750917233955384,0.9988166466027284,0.5685604976917492
LINK/USDT:USDT,-0.01025442553044531,-0.036825017088175094,3205619732.3494396,0.01181105230612939,0.7343494191847704,0.015953272205632335,0.9327728732841047,0.5684364386158626
XAG/USDT:USDT,-0.0014663934650861465,-0.0044901506373117295,14577151889.478489,0.0013503217813978694,0.7988557176792594,0.07400069963653642,0.7444736886537525,0.5678037050100658
BCH/USDT:USDT,-0.009826734494303047,-0.04654483152484301,1480196033.9295,0.013108594511481313,0.7234776027634408,0.007145628210288801,0.9561293815808813,0.5667409551018554
AVAX/USDT:USDT,-0.009416217168613183,-0.02630883130618722,1750648026.1729999,0.010273121186626055,0.7497226177779378,0.008526184689079211,0.9050892258432818,0.5662053398676162
PENGU/USDT:USDT,-0.009699962635344672,-0.05087698919735173,853684636.3502309,0.017626507672359397,0.7184547800751181,0.003947521360384897,0.9625455749708824,0.5651253011846392
ASTER/USDT:USDT,-0.02070632059394828,-0.021520146520146555,847489323.7619,0.01278345173809518,0.7243291896666706,0.003915896601916668,0.9502766240729509,0.5646920603488145
LTC/USDT:USDT,-0.004739337236055907,-0.032854984894259864,981973093.78984,0.009653356707660207,0.7545813553778284,0.004602386054126256,0.8939331076566774,0.5644256026504301
FET/USDT:USDT,-0.015464183238189322,-0.05018359853121168,582599141.5448,0.016393312331947917,0.7033170502648978,0.002563731087459901,0.9847438025746273,0.5634477425890988
WLFI/USDT:USDT,-0.018344466678780535,-0.04945878434637807,779475239.2873499,0.015310818252222734,0.6962223664205178,0.003568710085775946,0.9957706794591533,0.5633133477797542
FIL/USDT:USDT,-0.015797702548089432,-0.04162895927601806,1070121365.3354399,0.013164908844791797,0.7130046629410447,0.00505235008052133,0.9571430720703071,0.5616535713652033
1000PEPE/USDT:USDT,-0.0009204241591791451,-0.05007867046907277,4106049846.2872634,0.022168832764549454,0.7438118836223792,0.020549631867038107,0.8807811026748781,0.5610755128589016
ZAMA/USDT:USDT,-0.007899412281314189,-0.06016017880424662,311998790.03745997,0.01802232315218163,0.7119348844182406,0.0011824172900001624,0.9554206679733847,0.5595805901685544
ONDO/USDT:USDT,-0.020816364604803184,-0.04508856682769724,1298573711.2760599,0.014166770959202246,0.6947837600810943,0.0062185140405901845,0.9751771681412763,0.5583125382839885
LIT/USDT:USDT,0.0004036245600957944,-0.05578247881485099,939253634.10074,0.021402079193320107,0.7404102455176015,0.004384319156726168,0.8945831093257093,0.5581456835613658
DOT/USDT:USDT,-0.012553253297303835,-0.04239294168280605,733081091.19456,0.011646193859847385,0.7210614564117932,0.0033318852755900553,0.9298053261380488,0.5579285525024962
MSTR/USDT:USDT,-0.004699811375548202,-0.025058081646199715,2142953195.1819997,0.0059119746532449394,0.7643642347434048,0.010528756155628866,0.8265860721344993,0.5537690505148456
APT/USDT:USDT,-0.01631286415443589,-0.05946281633286754,403847119.79761,0.013805734091003396,0.6894494228474135,0.0016512687325966283,0.9686782962180763,0.5529171949556342
WIF/USDT:USDT,-0.012409258560709513,-0.06709422792303898,392374025.96431994,0.017678831474433474,0.6908156012477813,0.0015927028707150928,0.9616037163459982,0.5517457605092156
BOME/USDT:USDT,-0.011731039725067505,-0.011238825031928412,1195147614.7981057,0.02522094291853432,0.7619945838122774,0.005690562420104115,0.8258413590270873,0.5510650711983278
WLD/USDT:USDT,-0.01901886796776353,-0.05990435439214692,2703177552.5899,0.01795152305216166,0.6813914058934814,0.013388492405969834,0.9566951106209597,0.5498164580290975
TRX/USDT:USDT,-0.0007097966632199082,-0.01015654388147813,848230428.12021,0.0017193210990627788,0.7939255960013245,0.003919679663061226,0.7511158892611753,0.5462213944148082
BTW/USDT:USDT,-0.00641562199380441,-0.014736195780886807,3769534034.4736304,0.02854553900139941,0.7724079685718804,0.018831844246540774,0.765996711452168,0.5447323169943504
