pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0023781897224750548,0.00995272495400501,142007660189.4855,0.002245627573846735,0.5931531048695908,1.0,0.9380401601518978,0.8014289372292904
ETH/USDT:USDT,0.002953590145216678,0.010531808404149023,107884014431.72604,0.0030324842787717316,0.5950129538616408,0.7595436333627563,0.9495759574576372,0.7330129086109745
SNDK/USDT:USDT,0.01057256682645158,0.01161805422952078,69157930265.5675,0.00959610767660965,0.6147554178610595,0.48665563192272526,0.9541973361614546,0.661185961654658
SKHYNIX/USDT:USDT,0.01014044970777861,0.022449790034895445,36660274417.8182,0.005850375451197147,0.6217196375491606,0.25765699839891826,0.990887953900281,0.604792924891868
SOXL/USDT:USDT,0.012388277885779564,0.017190804284057615,27977152386.9797,0.008800607236787833,0.6234037520767488,0.19647033653326887,0.9658598558718074,0.5809377533624696
KORU/USDT:USDT,0.017696045336133226,0.05107159142726858,18144776397.2493,0.009027252639752457,0.6617386614813072,0.12718531866954222,0.9625370965783897,0.5765722674120484
MU/USDT:USDT,0.007709329254747654,0.013547574039067367,24628870036.716003,0.006265568385554984,0.609070961089029,0.17287626296517888,0.9969749345456117,0.5751885450160197
ZEC/USDT:USDT,0.014514479925354484,0.05083664354662765,6994882282.54681,0.0064719080925155215,0.6536567783312989,0.0486162511600516,1.0,0.5587304255971
SKHY/USDT:USDT,0.009609996684261324,0.02418826333035451,15472823416.4548,0.005269322449439399,0.6216913566388838,0.10835708120194101,0.9823693639077007,0.5578605758250051
SPCX/USDT:USDT,0.0020846279095765308,-0.007996037362015262,21851703227.1595,0.005204166676367138,0.5791037345414645,0.1533066236214797,0.9814141406926529,0.5519422028032661
XAU/USDT:USDT,0.0008962398124814364,-0.0042697210721288625,27015902223.77922,0.002187448190176387,0.5789153830122935,0.18969677185282774,0.937187215043604,0.5517177576722814
SOL/USDT:USDT,0.0012624543647370423,0.01045856798069189,20243798465.8785,0.0031504958858784194,0.5907554182870975,0.14197632967982382,0.9513060793092862,0.5462593569604626
CL/USDT:USDT,0.0019456275283706859,0.011703831464827008,13951813092.7503,0.006396444059688101,0.5933774989466878,0.0976390993470111,0.998893651434725,0.5460350171887941
HYPE/USDT:USDT,0.011157219799358353,0.031525719267654795,6865440855.24482,0.00501183969799036,0.6309819705495681,0.04770412660213276,0.9785945103519654,0.5429017523159368
DRAM/USDT:USDT,0.011865702998403505,0.026841018582243636,5631420850.4778,0.005120145826077214,0.6292663410660981,0.03900845648498305,0.9801823439851535,0.5399179764215274
SAMSUNG/USDT:USDT,0.011067067765354155,0.03013741411617743,4011948250.764,0.005388902511839219,0.6297276459427319,0.02759664838100277,0.9841224802667758,0.5376870552552242
XAG/USDT:USDT,0.0028386924114900403,-0.003655193420651792,13563694145.902328,0.0040169328243244975,0.5841992349484411,0.09490417259139282,0.9640085711830412,0.5323630502999767
BZ/USDT:USDT,0.002405393795166022,0.011946184180004593,6088702168.2411995,0.005816876035415665,0.5947000611062535,0.04223074419072957,0.9903968321141958,0.5278834587835819
ONDO/USDT:USDT,0.009885744976258604,0.025400665255518762,1095880833.75881,0.007778137209705249,0.6232764285566056,0.007048229230833997,0.9808498876142996,0.5278013335232976
NEAR/USDT:USDT,0.005173956005306346,0.023067331670822977,1477134801.7889998,0.006024240965785994,0.6098340875691597,0.009734781089019463,0.9934369279665898,0.5257050057244752
SNXX/USDT:USDT,0.02018562286450809,0.02366863905325456,9901485516.058899,0.01715079176154032,0.6475906252460142,0.06909797980498848,0.8434410780433232,0.5230054448130337
MUU/USDT:USDT,0.015317554997887006,0.02896801448400721,2762721902.6011,0.01203552430741286,0.639424085704164,0.018793824939475918,0.9184340064203961,0.5229874876538156
PUMP/USDT:USDT,0.017203704511266737,0.06888888888888878,2056470728.6423712,0.016070671077873796,0.6737371732329863,0.013817141251309704,0.8592763034338233,0.5221459461886926
MRVL/USDT:USDT,0.006911111675563353,0.004424778761061843,1839719164.5577,0.005800538562300404,0.6003170438290317,0.01228977533230065,0.9901573148333923,0.5213689310311026
EWY/USDT:USDT,0.006245152493409067,0.017534155650202,4065044318.1995,0.003076573727228447,0.6083903011356355,0.027970796194776836,0.9502223355561336,0.5197224582585025
WLFI/USDT:USDT,0.008855602558745401,0.020408163265306145,393918232.96093,0.004077947828023918,0.6170111640465779,0.0021017654883217765,0.9649030882035863,0.5195113255183531
XMR/USDT:USDT,0.004563367683343422,0.009125641836809084,730405109.4354501,0.006050484915031225,0.5979704145831346,0.0044728606612277864,0.9938216802055937,0.5188839648121774
LINK/USDT:USDT,0.002658025580019485,0.013395704869232361,2070127933.9766102,0.0052529017140575795,0.596403644204913,0.013913378388349586,0.982128625951488,0.5180878098965878
GIGGLE/USDT:USDT,0.01035829490350304,0.0353423792994636,1804087466.3087,0.012013892496281398,0.631828642883014,0.012038692292730621,0.918751141912801,0.5176222824633758
XRP/USDT:USDT,-1.5853784345987165e-05,0.005639476334340365,8176241685.09417,0.002611744309354383,0.5840020450336323,0.056940842021351606,0.9434076539085378,0.5157350863486745
UNI/USDT:USDT,0.0013251871288795236,0.005810397553516866,1655857875.8930001,0.00568667396640455,0.587461936306868,0.010994174687768053,0.9884879906853828,0.5147781214157667
ENA/USDT:USDT,-0.0005145712581142714,0.004124211547792411,1388814945.05801,0.006488555353256037,0.5816380468724802,0.009112424615088873,0.9997559410444159,0.5144098337382468
INTC/USDT:USDT,0.0009704158943824037,-0.0056752597152750495,2351466523.8207,0.004981993708144546,0.5780566939721052,0.015895864538539813,0.9781569500095353,0.5094335091513931
DOGE/USDT:USDT,0.0015586559448153015,0.00444635685599537,4466034732.61269,0.002462615738678043,0.5870299522894715,0.030796423291911762,0.9412213384675568,0.5087077401347249
NBIS/USDT:USDT,0.003963217948972364,-0.004786066429162572,1812169809.0311,0.009046119593986273,0.5861549351496242,0.012095645491071198,0.9622604955677411,0.5079635383565876
AAVE/USDT:USDT,0.00021379672398325056,0.006748109365910304,1198491780.3449998,0.003999965828040448,0.5853955378448905,0.007771289585184115,0.9637598247101511,0.5066993350832938
1000PEPE/USDT:USDT,-0.0023583360457443137,0.0033862680990190963,2160174537.40351,0.004454099314356786,0.5765078890204851,0.014547902590182082,0.9704176975033852,0.5063973452121193
TAO/USDT:USDT,-0.001284602925293865,0.00010225471649882856,1122203359.48658,0.004921115536916488,0.5767395069183909,0.007233714068595673,0.9772644390361455,0.506019002092891
SUI/USDT:USDT,0.00016439993948136333,0.008504923903312367,1610806708.22505,0.0034247462811237235,0.5865764951034412,0.010676716226057899,0.955326756709335,0.5059941268416996
ADA/USDT:USDT,-0.004244179329634834,-0.011945392491467643,2951293769.6115,0.005797236609836058,0.5604431759615459,0.02012261923986252,0.9901089062043453,0.5057634415057408
WLD/USDT:USDT,0.004834056462551084,-0.014154870940882525,1918250863.1573,0.009146644199749586,0.5813667615273272,0.012843158374815002,0.9607867437790523,0.5056646761445049
ONG/USDT:USDT,0.03525848007016741,0.06445134197553393,114210501.03794,0.0248776482630041,0.7153177913334516,0.00013077137426957308,0.7301606677049286,0.5044724044385662
BNB/USDT:USDT,-0.0008306176286543288,0.00303532924199712,4407749129.3943,0.0015257745080631815,0.5800444809711299,0.03038570679120002,0.9274866769003499,0.5020073976994559
AVAX/USDT:USDT,-0.0023951161336726035,0.0,1253053191.764,0.003779685752063414,0.5739035312830121,0.008155763121263692,0.9605303849772759,0.5008359142580535
QQQ/USDT:USDT,0.0011153163127859411,0.00027271363704550744,2833875288.4758997,0.0012559334328875581,0.5828308132947954,0.019295215815551978,0.9235306428111627,0.4989450914301142
PAXG/USDT:USDT,0.001108717464083142,-0.003510064991935735,1664944914.27675,0.0020739108003052405,0.5800072188523315,0.011058207594707747,0.9355226879346927,0.49820138274563475
ETHFI/USDT:USDT,0.00543591392928966,-0.01558800315706399,278451840.67551005,0.010405811976516638,0.5817991056141341,0.0012881176924572542,0.9423265792334788,0.4977776776424673
